date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-30,"[14.5417, 555000.0, 555000.0, 185000.0, 0.1204, 241000.0, 0.0065, 0.2949, 0.0]","[14.5417, 209200.0, 764200.0, 254733.3333, 0.0524, 423100.0, 0.0056, 0.4857, 0.0]","[14.5417, 68600.0, 832800.0, 277600.0, 0.1038, 339200.0, 0.0048, 0.0506, 0.0]","[14.5417, 128100.0, 960900.0, 135300.0, 0.0359, 153400.0, 0.0025, -0.5005, 0.0]","[14.5417, 74900.0, 1035800.0, 90533.3333, 0.0598, 284701.0, 0.0034, 0.7282, 0.0]","[14.5417, 111500.0, 1147300.0, 104833.3333, 0.0735, 266800.0, 0.0051, 0.1543, 0.0]","[14.5417, 136800.0, 1284100.0, 107733.3333, 0.0321, 527900.0, 0.0042, 0.1248, 0.0]","[14.5417, 222300.0, 1506400.0, 156866.6667, 0.0318, 242660.0, 0.0038, -0.1811, 0.0]","[14.5417, 300800.0, 1807200.0, 219966.6667, 0.0472, 43800.0, 0.0049, -0.0424, 0.0]","[14.5417, 128900.0, 1936100.0, 217333.3333, 0.0354, 55500.0, 0.005, 0.323, 0.0]","[14.5417, 6700.0, 1942800.0, 145466.6667, 0.0099, 292800.0, 0.0, -0.2173, -1.0]","[14.5417, 54400.0, 1997200.0, 63333.3333, 0.0251, 106400.0, 0.0023, 0.06, 0.0]","[14.5417, 239202.0, 2236402.0, 100100.6667, 0.0498, 113170.0, 0.0035, 0.4586, 0.0]","[14.5417, 83110.0, 2319512.0, 125570.6667, 0.0166, 65900.0, 0.003, -0.247, 0.0]","[14.5417, 35800.0, 2355312.0, 119370.6667, 0.0166, 111600.0, 0.005, -0.2849, 0.0]","[14.5417, 235200.0, 2590512.0, 118036.6667, 0.0409, 36500.0, 0.0037, -0.2976, 0.0]","[14.5417, 44100.0, 2634612.0, 105033.3333, 0.0248, 71000.0, 0.0029, 0.6218, 0.0]","[14.5417, 34800.0, 2669412.0, 104700.0, 0.022, 60000.0, 0.0039, 0.4838, 0.0]","[14.5417, 136600.0, 2806012.0, 71833.3333, 0.0321, 183700.0, 0.005, 0.2424, 0.0]","[14.5417, 55100.0, 2861112.0, 75500.0, 0.0211, 93600.0, 0.005, 0.1951, 0.0]","[14.5417, 99500.0, 2960612.0, 97066.6667, 0.0271, 53900.0, 0.005, 0.105, -1.0]","[14.5417, 72900.0, 3033512.0, 75833.3333, 0.0225, 58700.0, 0.0042, -0.0242, 0.0]","[14.5417, 67900.0, 3101412.0, 80100.0, 0.0363, 198700.0, 0.0049, -0.1202, 0.0]","[14.5417, 332800.0, 3434212.0, 157866.6667, 0.0627, 151100.0, 0.0043, -0.6864, 0.0]"
2020-12-31,"[-1.471, 487000.0, 487000.0, 162333.3333, 0.1203, 215100.0, 0.0061, -0.125, 0.0]","[-1.471, 330700.0, 817700.0, 272566.6667, 0.0698, 424700.0, 0.0082, 0.484, -1.0]","[-1.471, 204100.0, 1021800.0, 340600.0, 0.0675, 532800.0, 0.0028, 0.2663, 0.0]","[-1.471, 356300.0, 1378100.0, 297033.3333, 0.0549, 282800.0, 0.0043, 0.0683, 0.0]","[-1.471, 97400.0, 1475500.0, 219266.6667, 0.057, 226500.0, 0.0037, -0.4929, 0.0]","[-1.471, 33700.0, 1509200.0, 162466.6667, 0.0573, 49400.0, 0.0049, -0.4635, 0.0]","[-1.471, 62200.0, 1571400.0, 64433.3333, 0.0264, 235537.9, 0.0045, -0.4138, 0.0]","[-1.471, 655327.213, 2226727.213, 250409.071, 0.0865, 106800.0, 0.0073, 0.6221, 1.0]","[-1.471, 135468.0, 2362195.213, 284331.7377, 0.0467, 32300.0, 0.0051, -0.5508, 0.0]","[-1.471, 126332.0, 2488527.213, 305709.071, 0.0252, 109200.0, 0.005, 0.1308, 0.0]","[-1.471, 50600.0, 2539127.213, 104133.3333, 0.0072, 288974.121, 0.0029, -0.0004, 0.0]","[-1.471, 114902.0, 2654029.213, 97278.0, 0.0212, 20300.0, 0.0, -0.5497, 0.0]","[-1.471, 15800.0, 2669829.213, 60434.0, 0.0419, 183400.0, 0.0, -0.5763, 0.0]","[-1.471, 38600.0, 2708429.213, 56434.0, 0.0151, 239099.379, 0.004, -0.1677, 0.0]","[-1.471, 49400.0, 2757829.213, 34600.0, 0.01, 98600.0, 0.0034, -0.6956, 0.0]","[-1.471, 8100.0, 2765929.213, 32033.3333, 0.0396, 193068.0, 0.0, -0.2486, 0.0]","[-1.471, 113568.0, 2879497.213, 57022.6667, 0.0338, 326400.0, 0.0, -0.5625, 0.0]","[-1.471, 74102.0, 2953599.213, 65256.6667, 0.0142, 89500.0, 0.0046, -0.5018, 0.0]","[-1.471, 39600.0, 2993199.213, 75756.6667, 0.0277, 128400.0, 0.0043, -0.5651, 0.0]","[-1.471, 51500.0, 3044699.213, 55067.3333, 0.0118, 190445.0, 0.0, -0.7383, 0.0]","[-1.471, 45200.0, 3089899.213, 45433.3333, 0.0248, 137500.0, 0.0014, -0.6515, 0.0]","[-1.471, 67785.0, 3157684.213, 54828.3333, 0.0156, 114100.0, 0.005, -0.1309, 0.0]","[-1.471, 88000.0, 3245684.213, 66995.0, 0.0371, 167500.0, 0.0047, 0.0249, 0.0]","[-1.471, 509800.0, 3755484.213, 221861.6667, 0.0884, 302400.0, 0.005, -0.4554, 1.0]"
2021-01-04,"[-1.781, 358100.0, 358100.0, 119366.6667, 0.1193, 231563.0, 0.008, 0.5414, 0.0]","[-1.781, 411052.808, 769152.808, 256384.2693, 0.0752, 200100.0, 0.0086, 0.2875, 0.0]","[-1.781, 776827.213, 1545980.021, 515326.6737, 0.073, 318744.8, 0.0052, -0.0009, 0.0]","[-1.781, 234400.0, 1780380.021, 474093.3403, 0.0586, 159000.0, 0.005, 0.0633, 0.0]","[-1.781, 145400.0, 1925780.021, 385542.4043, 0.0249, 377744.8, 0.0032, 0.4286, 0.0]","[-1.781, 278700.0, 2204480.021, 219500.0, 0.0311, 52600.0, 0.0045, 0.7221, 0.0]","[-1.781, 360150.0, 2564630.021, 261416.6667, 0.0411, 169100.0, 0.0069, 0.0053, 0.0]","[-1.781, 204010.0, 2768640.021, 280953.3333, 0.0924, 137800.0, 0.0038, -0.3245, 0.0]","[-1.781, 114930.0, 2883570.021, 226363.3333, 0.0483, 110305.0, 0.0057, -0.0393, 1.0]","[-1.781, 98100.0, 2981670.021, 139013.3333, 0.0298, 72900.0, 0.0058, -0.3345, 0.0]","[-1.781, 273370.0, 3255040.021, 162133.3333, 0.0221, 65600.0, 0.0032, -0.0215, 0.0]","[-1.781, 90600.0, 3345640.021, 154023.3333, 0.0211, 61700.0, 0.0012, 0.0559, 0.0]","[-1.781, 228717.0, 3574357.021, 197562.3333, 0.0388, 348700.0, 0.0049, -0.3556, 0.0]","[-1.781, 248901.379, 3823258.4, 189406.1263, 0.0269, 120468.0, 0.0041, -0.2329, 0.0]","[-1.781, 94200.0, 3917458.4, 190606.1263, 0.0137, 270100.0, 0.005, -0.3545, 0.0]","[-1.781, 337800.0, 4255258.4, 226967.1263, 0.0445, 151232.0, 0.0043, -0.5227, 0.0]","[-1.781, 121700.0, 4376958.4, 184566.6667, 0.0219, 57900.0, 0.0046, -0.1352, -1.0]","[-1.781, 93500.0, 4470458.4, 184333.3333, 0.0158, 130700.0, 0.0049, -0.116, 0.0]","[-1.781, 48300.0, 4518758.4, 87833.3333, 0.0198, 89900.0, 0.0044, -0.3784, 0.0]","[-1.781, 163789.0, 4682547.4, 101863.0, 0.0201, 65000.0, 0.0048, -0.3196, 0.0]","[-1.781, 85000.0, 4767547.4, 99029.6667, 0.0189, 143000.0, 0.0049, -0.334, 0.0]","[-1.781, 214434.0, 4981981.4, 154407.6667, 0.0264, 65200.0, 0.0049, -0.1656, 0.0]","[-1.781, 61100.0, 5043081.4, 120178.0, 0.0182, 115400.0, 0.005, -0.1002, -1.0]","[-1.781, 331700.0, 5374781.4, 202411.3333, 0.0981, 69600.0, 0.0041, -0.3301, 0.0]"
2021-01-05,"[7.9348, 1004763.0, 1004763.0, 334921.0, 0.1221, 351900.0, 0.0047, 0.7341, 0.0]","[7.9348, 418700.0, 1423463.0, 474487.6667, 0.0785, 96900.0, 0.0029, 0.1593, 0.0]","[7.9348, 107800.0, 1531263.0, 510421.0, 0.0724, 441200.0, 0.0029, 0.4865, 0.0]","[7.9348, 343342.592, 1874605.592, 289947.5307, 0.0655, 102800.0, 0.004, -0.3661, 0.0]","[7.9348, 479900.0, 2354505.592, 310347.5307, 0.0447, 92600.0, 0.0034, -0.8864, 0.0]","[7.9348, 310300.0, 2664805.592, 377847.5307, 0.0378, 156163.0, 0.0051, 0.6501, 0.0]","[7.9348, 250347.0, 2915152.592, 346849.0, 0.042, 91200.0, 0.0025, 0.4545, 0.0]","[7.9348, 514784.621, 3429937.213, 358477.207, 0.0999, 27900.0, 0.0048, 0.6819, 0.0]","[7.9348, 180500.0, 3610437.213, 315210.5403, 0.0293, 101900.0, 0.004, 0.5677, 0.0]","[7.9348, 322400.0, 3932837.213, 339228.207, 0.0355, 174168.0, 0.0026, 0.5515, 0.0]","[7.9348, 128800.0, 4061637.213, 210566.6667, 0.0287, 58100.0, 0.0047, 0.3499, 0.0]","[7.9348, 360295.0, 4421932.213, 270498.3333, 0.0361, 114300.0, 0.0044, -0.6695, 0.0]","[7.9348, 101400.0, 4523332.213, 196831.6667, 0.0213, 75100.0, 0.005, -0.6262, 0.0]","[7.9348, 93200.0, 4616532.213, 184965.0, 0.0241, 40000.0, 0.0031, -0.3534, 0.0]","[7.9348, 20900.0, 4637432.213, 71833.3333, 0.0114, 89000.0, 0.0, -0.2433, 0.0]","[7.9348, 65200.0, 4702632.213, 59766.6667, 0.0253, 16400.0, 0.005, -0.2256, 0.0]","[7.9348, 85200.0, 4787832.213, 57100.0, 0.0224, 8500.0, 0.0043, -0.2736, 0.0]","[7.9348, 79300.0, 4867132.213, 76566.6667, 0.0169, 116000.0, 0.005, -0.3213, 0.0]","[7.9348, 307900.0, 5175032.213, 157466.6667, 0.0239, 64200.0, 0.0029, 0.5325, 0.0]","[7.9348, 54700.0, 5229732.213, 147300.0, 0.0178, 112800.0, 0.0045, 0.335, 0.0]","[7.9348, 158387.0, 5388119.213, 173662.3333, 0.0182, 51800.0, 0.0059, -0.1679, 0.0]","[7.9348, 110000.0, 5498119.213, 107695.6667, 0.0255, 105300.0, 0.005, -0.2578, 0.0]","[7.9348, 221013.0, 5719132.213, 163133.3333, 0.0241, 56900.0, 0.0043, -0.1527, 0.0]","[7.9348, 188342.0, 5907474.213, 173118.3333, 0.0764, 158270.0, 0.0033, -0.6297, 0.0]"
2021-01-06,"[0.7768, 795684.621, 795684.621, 265228.207, 0.1285, 321400.0, 0.0051, -0.6195, 0.0]","[0.7768, 786800.0, 1582484.621, 527494.8737, 0.0982, 278610.0, 0.0071, -0.474, 0.0]","[0.7768, 128400.0, 1710884.621, 570294.8737, 0.0623, 592534.8, 0.0032, -0.5548, 0.0]","[0.7768, 268200.0, 1979084.621, 394466.6667, 0.0506, 150012.0, 0.0057, -0.6719, 0.0]","[0.7768, 72900.0, 2051984.621, 156500.0, 0.0406, 570000.0, 0.005, -0.5486, 0.0]","[0.7768, 169800.0, 2221784.621, 170300.0, 0.0454, 602380.0, 0.003, 0.276, 0.0]","[0.7768, 115900.0, 2337684.621, 119533.3333, 0.0437, 105400.0, 0.0039, -0.4986, 0.0]","[0.7768, 62100.0, 2399784.621, 115933.3333, 0.0456, 93500.0, 0.004, -0.5038, 0.0]","[0.7768, 182220.0, 2582004.621, 120073.3333, 0.0287, 76000.0, 0.0042, 0.3624, 0.0]","[0.7768, 345800.0, 2927804.621, 196706.6667, 0.0458, 20000.0, 0.0049, 0.502, 0.0]","[0.7768, 193600.0, 3121404.621, 240540.0, 0.0363, 28900.0, 0.0036, 0.5576, 0.0]","[0.7768, 79300.0, 3200704.621, 206233.3333, 0.0309, 79300.0, 0.0045, 0.5743, 0.0]","[0.7768, 65000.0, 3265704.621, 112633.3333, 0.024, 240000.0, 0.0044, 0.235, -1.0]","[0.7768, 158400.0, 3424104.621, 100900.0, 0.0306, 49700.0, 0.0049, 0.3942, 0.0]","[0.7768, 45100.0, 3469204.621, 89500.0, 0.0098, 29800.0, 0.005, 0.173, 0.0]","[0.7768, 303880.0, 3773084.621, 169126.6667, 0.0436, 221810.0, 0.0043, 0.8303, 0.0]","[0.7768, 276100.0, 4049184.621, 208360.0, 0.0296, 269800.0, 0.0049, -0.3571, 0.0]","[0.7768, 322700.0, 4371884.621, 300893.3333, 0.0304, 59300.0, 0.0031, 0.485, 0.0]","[0.7768, 359527.0, 4731411.621, 319442.3333, 0.0428, 151300.0, 0.0045, -0.6563, 0.0]","[0.7768, 49390.0, 4780801.621, 243872.3333, 0.0163, 26200.0, 0.0035, -0.5119, 0.0]","[0.7768, 209983.0, 4990784.621, 206300.0, 0.0273, 153800.0, 0.005, 0.6343, 0.0]","[0.7768, 183100.0, 5173884.621, 147491.0, 0.0309, 34500.0, 0.0044, 0.507, 0.0]","[0.7768, 106612.0, 5280496.621, 166565.0, 0.0229, 314844.8, 0.0057, -0.4957, 0.0]","[0.7768, 67100.0, 5347596.621, 118937.3333, 0.0354, 150700.0, 0.005, -0.2143, 0.0]"
2021-01-07,"[-1.7611, 256963.0, 256963.0, 85654.3333, 0.121, 555000.0, 0.0053, 0.778, -1.0]","[-1.7611, 267700.0, 524663.0, 174887.6667, 0.088, 209200.0, 0.005, 0.6047, 0.0]","[-1.7611, 138400.0, 663063.0, 221021.0, 0.022, 68600.0, 0.0045, -0.1503, 0.0]","[-1.7611, 335100.0, 998163.0, 247066.6667, 0.0553, 128100.0, 0.0062, 0.3582, 0.0]","[-1.7611, 395801.0, 1393964.0, 289767.0, 0.0543, 74900.0, 0.005, -0.3367, 0.0]","[-1.7611, 156800.0, 1550764.0, 295900.3333, 0.0371, 111500.0, 0.0031, -0.4013, 0.0]","[-1.7611, 48600.0, 1599364.0, 200400.3333, 0.0241, 136800.0, 0.0044, -0.6192, 0.0]","[-1.7611, 165000.0, 1764364.0, 123466.6667, 0.0424, 222300.0, 0.0043, -0.7212, 0.0]","[-1.7611, 154500.0, 1918864.0, 122700.0, 0.0304, 300800.0, 0.0059, -0.0288, 0.0]","[-1.7611, 142800.0, 2061664.0, 154100.0, 0.0479, 128900.0, 0.0043, 0.6095, -1.0]","[-1.7611, 21700.0, 2083364.0, 106333.3333, 0.0206, 6700.0, 0.0046, 0.7864, 0.0]","[-1.7611, 154400.0, 2237764.0, 106300.0, 0.0341, 54400.0, 0.0036, -0.1436, 0.0]","[-1.7611, 216800.0, 2454564.0, 130966.6667, 0.0222, 239202.0, 0.005, 0.5755, 0.0]","[-1.7611, 354400.0, 2808964.0, 241866.6667, 0.0354, 83110.0, 0.005, 0.4741, 0.0]","[-1.7611, 479942.592, 3288906.592, 350380.864, 0.0315, 35800.0, 0.0065, 0.5076, 0.0]","[-1.7611, 702700.0, 3991606.592, 512347.5307, 0.0629, 235200.0, 0.0134, 0.5762, 0.0]","[-1.7611, 451300.0, 4442906.592, 544647.5307, 0.0479, 44100.0, 0.0072, 0.5929, 0.0]","[-1.7611, 359800.0, 4802706.592, 504600.0, 0.0452, 34800.0, 0.0052, -0.08, -1.0]","[-1.7611, 111300.0, 4914006.592, 307466.6667, 0.0462, 136600.0, 0.0038, 0.0778, 0.0]","[-1.7611, 256400.0, 5170406.592, 242500.0, 0.0209, 55100.0, 0.0049, 0.0184, -1.0]","[-1.7611, 166800.0, 5337206.592, 178166.6667, 0.0316, 99500.0, 0.0063, -0.296, 0.0]","[-1.7611, 78200.0, 5415406.592, 167133.3333, 0.0221, 72900.0, 0.0043, 0.0277, 0.0]","[-1.7611, 227000.0, 5642406.592, 157333.3333, 0.0321, 67900.0, 0.005, -0.0987, 0.0]","[-1.7611, 172900.0, 5815306.592, 159366.6667, 0.0247, 332800.0, 0.005, 0.4638, 0.0]"
2021-01-08,"[-1.6546, 751475.8, 751475.8, 250491.9333, 0.1157, 487000.0, 0.0144, -0.0852, 0.0]","[-1.6546, 672600.0, 1424075.8, 474691.9333, 0.1104, 330700.0, 0.0113, -0.7642, 1.0]","[-1.6546, 172800.0, 1596875.8, 532291.9333, 0.0277, 204100.0, 0.005, -0.5682, 0.0]","[-1.6546, 224300.0, 1821175.8, 356566.6667, 0.0513, 356300.0, 0.0078, 0.2869, 0.0]","[-1.6546, 338646.008, 2159821.808, 245248.6693, 0.0504, 97400.0, 0.0062, -0.0689, -1.0]","[-1.6546, 348200.0, 2508021.808, 303715.336, 0.0434, 33700.0, 0.008, 0.4299, 0.0]","[-1.6546, 43800.0, 2551821.808, 243548.6693, 0.013, 62200.0, 0.0042, -0.0917, 0.0]","[-1.6546, 151700.0, 2703521.808, 181233.3333, 0.0237, 655327.213, 0.0041, 0.0916, 0.0]","[-1.6546, 189200.0, 2892721.808, 128233.3333, 0.0331, 135468.0, 0.005, -0.6403, 0.0]","[-1.6546, 110900.0, 3003621.808, 150600.0, 0.0373, 126332.0, 0.005, 0.3591, -1.0]","[-1.6546, 163326.0, 3166947.808, 154475.3333, 0.0245, 50600.0, 0.0029, 0.2742, 0.0]","[-1.6546, 116100.0, 3283047.808, 130108.6667, 0.0217, 114902.0, 0.0059, 0.1883, 0.0]","[-1.6546, 118900.0, 3401947.808, 132775.3333, 0.0246, 15800.0, 0.005, -0.596, -1.0]","[-1.6546, 26100.0, 3428047.808, 87033.3333, 0.032, 38600.0, 0.0037, 0.6409, 0.0]","[-1.6546, 50100.0, 3478147.808, 65033.3333, 0.0337, 49400.0, 0.0, 0.6976, 0.0]","[-1.6546, 110300.0, 3588447.808, 62166.6667, 0.0668, 8100.0, 0.005, 0.301, 0.0]","[-1.6546, 49700.0, 3638147.808, 70033.3333, 0.0465, 113568.0, 0.005, 0.4434, 0.0]","[-1.6546, 63650.0, 3701797.808, 74550.0, 0.0451, 74102.0, 0.0027, 0.3325, 0.0]","[-1.6546, 85300.0, 3787097.808, 66216.6667, 0.0346, 39600.0, 0.0047, 0.1064, 0.0]","[-1.6546, 167500.0, 3954597.808, 105483.3333, 0.0292, 51500.0, 0.0049, -0.3396, 0.0]","[-1.6546, 281600.0, 4236197.808, 178133.3333, 0.0419, 45200.0, 0.005, -0.2841, 0.0]","[-1.6546, 379593.8, 4615791.608, 276231.2667, 0.0418, 67785.0, 0.0069, 0.0257, 0.0]","[-1.6546, 68200.0, 4683991.608, 243131.2667, 0.0243, 88000.0, 0.005, 0.4844, 0.0]","[-1.6546, 192400.0, 4876391.608, 213397.9333, 0.0272, 509800.0, 0.005, 0.5061, 0.0]"
2021-01-11,"[1.1343, 482546.008, 482546.008, 160848.6693, 0.1058, 358100.0, 0.0152, 0.6042, -1.0]","[1.1343, 124900.0, 607446.008, 202482.0027, 0.0716, 411052.808, 0.005, 0.1378, 0.0]","[1.1343, 231500.0, 838946.008, 279648.6693, 0.0388, 776827.213, 0.0055, -0.3255, 0.0]","[1.1343, 119200.0, 958146.008, 158533.3333, 0.0444, 234400.0, 0.0045, 0.7645, 0.0]","[1.1343, 363651.0, 1321797.008, 238117.0, 0.0758, 145400.0, 0.005, -0.2733, 0.0]","[1.1343, 164500.0, 1486297.008, 215783.6667, 0.0463, 278700.0, 0.0037, -0.6595, 0.0]","[1.1343, 106900.0, 1593197.008, 211683.6667, 0.0146, 360150.0, 0.0047, 0.4679, -1.0]","[1.1343, 56200.0, 1649397.008, 109200.0, 0.0245, 204010.0, 0.0048, 0.2982, 0.0]","[1.1343, 97300.0, 1746697.008, 86800.0, 0.0298, 114930.0, 0.0046, 0.3052, 0.0]","[1.1343, 42800.0, 1789497.008, 65433.3333, 0.0193, 98100.0, 0.0038, 0.2079, 1.0]","[1.1343, 155749.0, 1945246.008, 98616.3333, 0.0252, 273370.0, 0.0058, 0.491, 1.0]","[1.1343, 132800.0, 2078046.008, 110449.6667, 0.0277, 90600.0, 0.0049, 0.8361, 0.0]","[1.1343, 163000.0, 2241046.008, 150516.3333, 0.034, 228717.0, 0.005, 0.8288, 0.0]","[1.1343, 88600.0, 2329646.008, 128133.3333, 0.0294, 248901.379, 0.005, 0.9431, 0.0]","[1.1343, 64051.0, 2393697.008, 105217.0, 0.0362, 94200.0, 0.0033, 0.8783, 0.0]","[1.1343, 93600.0, 2487297.008, 82083.6667, 0.0555, 337800.0, 0.0037, -0.4855, 0.0]","[1.1343, 292068.0, 2779365.008, 149906.3333, 0.0533, 121700.0, 0.0041, 0.3845, 0.0]","[1.1343, 414878.008, 3194243.016, 266848.6693, 0.0591, 93500.0, 0.005, 0.448, 0.0]","[1.1343, 360500.0, 3554743.016, 355815.336, 0.0419, 48300.0, 0.005, 0.5568, 0.0]","[1.1343, 150200.0, 3704943.016, 308526.0027, 0.0385, 163789.0, 0.0053, -0.2935, 0.0]","[1.1343, 32800.0, 3737743.016, 181166.6667, 0.0315, 85000.0, 0.0037, -0.2414, 0.0]","[1.1343, 107100.0, 3844843.016, 96700.0, 0.0392, 214434.0, 0.005, 0.0144, 0.0]","[1.1343, 119200.0, 3964043.016, 86366.6667, 0.0275, 61100.0, 0.0034, 0.4134, 0.0]","[1.1343, 84100.0, 4048143.016, 103466.6667, 0.03, 331700.0, 0.0048, -0.2101, 0.0]"
2021-01-12,"[-1.2571, 247800.0, 247800.0, 82600.0, 0.1301, 1004763.0, 0.0146, -0.6233, 0.0]","[-1.2571, 294100.0, 541900.0, 180633.3333, 0.1026, 418700.0, 0.0055, -0.6601, 0.0]","[-1.2571, 61600.0, 603500.0, 201166.6667, 0.0406, 107800.0, 0.005, 0.0306, 0.0]","[-1.2571, 68400.0, 671900.0, 141366.6667, 0.0359, 343342.592, 0.005, -0.4586, 0.0]","[-1.2571, 68600.0, 740500.0, 66200.0, 0.0639, 479900.0, 0.0047, 0.1434, 0.0]","[-1.2571, 40600.0, 781100.0, 59200.0, 0.0437, 310300.0, 0.005, 0.5194, 0.0]","[-1.2571, 107600.0, 888700.0, 72266.6667, 0.0287, 250347.0, 0.0038, 0.0405, 0.0]","[-1.2571, 33100.0, 921800.0, 60433.3333, 0.0202, 514784.621, 0.0048, 0.5142, 0.0]","[-1.2571, 45800.0, 967600.0, 62166.6667, 0.0282, 180500.0, 0.0049, 0.0694, 0.0]","[-1.2571, 34000.0, 1001600.0, 37633.3333, 0.0165, 322400.0, 0.005, 0.2923, 0.0]","[-1.2571, 60100.0, 1061700.0, 46633.3333, 0.0335, 128800.0, 0.0043, 0.6545, -1.0]","[-1.2571, 22200.0, 1083900.0, 38766.6667, 0.0224, 360295.0, 0.005, 0.5843, 0.0]","[-1.2571, 94400.0, 1178300.0, 58900.0, 0.0364, 101400.0, 0.0033, 0.5053, 0.0]","[-1.2571, 24800.0, 1203100.0, 47133.3333, 0.013, 93200.0, 0.0049, 0.5457, 0.0]","[-1.2571, 266200.0, 1469300.0, 128466.6667, 0.0506, 20900.0, 0.0043, 0.3108, 0.0]","[-1.2571, 114200.0, 1583500.0, 135066.6667, 0.0332, 65200.0, 0.0024, 0.0716, 0.0]","[-1.2571, 22300.0, 1605800.0, 134233.3333, 0.031, 85200.0, 0.0048, 0.0485, 0.0]","[-1.2571, 97100.0, 1702900.0, 77866.6667, 0.0538, 79300.0, 0.005, 0.1018, 0.0]","[-1.2571, 50200.0, 1753100.0, 56533.3333, 0.0434, 307900.0, 0.0042, -0.0473, 0.0]","[-1.2571, 21600.0, 1774700.0, 56300.0, 0.0272, 54700.0, 0.0047, -0.0856, 0.0]","[-1.2571, 22300.0, 1797000.0, 31366.6667, 0.0255, 158387.0, 0.0046, 0.0165, 0.0]","[-1.2571, 114700.0, 1911700.0, 52866.6667, 0.0528, 110000.0, 0.005, 0.151, 0.0]","[-1.2571, 86400.0, 1998100.0, 74466.6667, 0.0281, 221013.0, 0.0041, 0.6518, 0.0]","[-1.2571, 118574.0, 2116674.0, 106558.0, 0.0387, 188342.0, 0.0057, 0.3114, 0.0]"
2021-01-13,"[-1.9808, 223800.0, 223800.0, 74600.0, 0.1032, 795684.621, 0.0064, -0.1874, 0.0]","[-1.9808, 123400.0, 347200.0, 115733.3333, 0.0701, 786800.0, 0.0066, 0.0828, 0.0]","[-1.9808, 197470.0, 544670.0, 181556.6667, 0.0503, 128400.0, 0.0088, -0.0505, 0.0]","[-1.9808, 372230.0, 916900.0, 231033.3333, 0.0612, 268200.0, 0.0062, 0.4161, 0.0]","[-1.9808, 106182.0, 1023082.0, 225294.0, 0.0523, 72900.0, 0.0047, 0.4279, -1.0]","[-1.9808, 243200.0, 1266282.0, 240537.3333, 0.0465, 169800.0, 0.0048, -0.1946, 0.0]","[-1.9808, 91342.0, 1357624.0, 146908.0, 0.0357, 115900.0, 0.0046, -0.8009, 0.0]","[-1.9808, 52900.0, 1410524.0, 129147.3333, 0.0156, 62100.0, 0.0024, 0.5312, -1.0]","[-1.9808, 106200.0, 1516724.0, 83480.6667, 0.0268, 182220.0, 0.005, -0.2571, 0.0]","[-1.9808, 197746.008, 1714470.008, 118948.6693, 0.0304, 345800.0, 0.008, -0.4886, 0.0]","[-1.9808, 69200.0, 1783670.008, 124382.0027, 0.0298, 193600.0, 0.0039, 0.1109, -1.0]","[-1.9808, 114300.0, 1897970.008, 127082.0027, 0.0269, 79300.0, 0.0051, -0.3718, 0.0]","[-1.9808, 51300.0, 1949270.008, 78266.6667, 0.0339, 65000.0, 0.0055, -0.1577, 0.0]","[-1.9808, 139900.0, 2089170.008, 101833.3333, 0.0265, 158400.0, 0.0049, 0.0231, 0.0]","[-1.9808, 137800.0, 2226970.008, 109666.6667, 0.0622, 45100.0, 0.0048, -0.5102, 0.0]","[-1.9808, 123100.0, 2350070.008, 133600.0, 0.0391, 303880.0, 0.0013, 0.7527, 0.0]","[-1.9808, 87700.0, 2437770.008, 116200.0, 0.0371, 276100.0, 0.0051, 0.8022, 0.0]","[-1.9808, 70100.0, 2507870.008, 93633.3333, 0.0571, 322700.0, 0.0055, 0.2877, 0.0]","[-1.9808, 72253.0, 2580123.008, 76684.3333, 0.0455, 359527.0, 0.0036, -0.2684, 0.0]","[-1.9808, 59147.0, 2639270.008, 67166.6667, 0.0222, 49390.0, 0.0068, 0.7797, 0.0]","[-1.9808, 119423.0, 2758693.008, 83607.6667, 0.0192, 209983.0, 0.0045, 0.231, 0.0]","[-1.9808, 91921.0, 2850614.008, 90163.6667, 0.0369, 183100.0, 0.005, 0.9397, 0.0]","[-1.9808, 100500.0, 2951114.008, 103948.0, 0.0344, 106612.0, 0.0043, 0.7859, 0.0]","[-1.9808, 106200.0, 3057314.008, 99540.3333, 0.0372, 67100.0, 0.0032, 0.0595, 0.0]"
