date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-01-26,"[-0.8445, 0.3231, 0.3231, 0.3231, 0.0085, 0.8615, -0.1417, 0.1618, 0.0]","[-0.8445, 0.1025, 0.4256, 0.2128, 0.0202, 0.8684, -0.1775, -0.4899, 0.0]","[-0.8445, -0.5563, -0.1307, -0.0436, 0.046, 0.3487, -0.204, 0.4127, 0.0]","[-0.8445, 0.2698, 0.1391, -0.0613, 0.033, -0.414, -0.1929, -0.4665, 0.0]","[-0.8445, 0.1315, 0.2706, -0.0517, 0.0947, -0.176, -0.1789, 1.2157, 0.0]","[-0.8445, -0.3189, -0.0483, 0.0275, 0.0328, -0.6433, -0.1955, 0.9662, 0.0]","[-0.8445, -0.4774, -0.5257, -0.2216, -0.0253, -0.2488, -0.1992, -1.1711, 0.0]","[-0.8445, -0.6932, -1.2189, -0.4965, -0.001, -0.0694, -0.2023, 0.1843, 0.0]","[-0.8445, -0.468, -1.6869, -0.5462, 0.0827, -0.5179, -0.2002, -1.5532, 0.0]","[-0.8445, -0.7195, -2.4064, -0.6269, 0.0922, 0.3516, -0.205, 0.1099, 0.0]","[-0.8445, -0.472, -2.8784, -0.5532, 0.004, -0.5961, -0.2015, 0.9966, 0.0]","[-0.8445, -0.6473, -3.5257, -0.6129, 0.0289, -0.5968, -0.2045, 0.3193, 0.0]","[-0.8445, -0.4221, -3.9478, -0.5138, 0.0549, -0.6925, -0.188, -0.8572, 0.0]","[-0.8445, -0.3985, -4.3463, -0.4893, 0.0583, -0.6858, -0.2058, 1.2218, 0.0]","[-0.8445, 0.58, -3.7663, -0.0802, 0.054, -0.5415, -0.152, 1.0939, 0.0]","[-0.8445, -0.644, -4.4103, -0.1542, 0.3257, -0.5158, -0.1957, -0.7585, 0.0]","[-0.8445, -0.6089, -5.0192, -0.2243, 0.1252, -0.5388, -0.2058, -0.7747, 0.0]","[-0.8445, -0.7815, -5.8007, -0.6781, 0.0983, -0.5846, -0.2087, 0.0563, 0.0]","[-0.8445, -0.6251, -6.4258, -0.6718, 0.0161, -0.5823, -0.207, 0.4994, 0.0]","[-0.8445, -0.6993, -7.1251, -0.702, -0.0567, -0.6608, -0.206, 1.5679, 0.0]","[-0.8445, -0.6055, -7.7306, -0.6433, -0.1301, -0.6136, -0.2003, -0.3798, 0.0]","[-0.8445, -0.6507, -8.3813, -0.6518, -0.0333, -0.503, -0.1928, -0.7737, 0.0]","[-0.8445, -0.677, -9.0583, -0.6444, -0.046, -0.2869, -0.2078, 0.807, 0.0]","[-0.8445, -0.5152, -9.5735, -0.6143, 0.1167, -0.2751, -0.1952, 0.3404, 0.0]"
2021-01-27,"[-0.0118, 0.2435, 0.2435, 0.2435, 0.0188, -0.1368, -0.1629, 0.0766, 0.0]","[-0.0118, 0.0229, 0.2664, 0.1332, 0.0152, -0.3526, -0.1663, 0.7802, 0.0]","[-0.0118, -0.6905, -0.4241, -0.1414, 0.0233, -0.47, -0.1988, -0.7969, 0.0]","[-0.0118, -0.6271, -1.0512, -0.4316, 0.0176, -0.3641, -0.1941, 1.2861, 0.0]","[-0.0118, -0.1915, -1.2427, -0.503, 0.071, -0.4005, -0.1811, 0.9965, 0.0]","[-0.0118, -0.7647, -2.0073, -0.5277, 0.0123, -0.2353, -0.1978, 1.1644, 0.0]","[-0.0118, -0.6487, -2.656, -0.5349, -0.0463, -0.4727, -0.2025, 1.15, 0.0]","[-0.0118, -0.7384, -3.3944, -0.7172, -0.0217, -0.5044, -0.2095, -0.7918, 0.0]","[-0.0118, -0.7444, -4.1388, -0.7105, 0.054, -0.6264, -0.2125, -1.5425, 0.0]","[-0.0118, -0.6473, -4.7862, -0.71, 0.0604, -0.4376, -0.2023, 0.7746, 0.0]","[-0.0118, -0.7208, -5.507, -0.7042, -0.0134, 0.4229, -0.213, 0.41, 0.0]","[-0.0118, -0.6446, -6.1516, -0.6709, 0.0093, -0.2218, -0.2022, 0.113, 0.0]","[-0.0118, -0.6521, -6.8037, -0.6725, 0.0322, -0.4179, -0.2127, 0.426, 0.0]","[-0.0118, -0.5603, -7.364, -0.619, 0.1211, -0.7869, -0.2093, 1.427, 0.0]","[-0.0118, -0.5354, -7.8994, -0.5826, 0.0349, -0.7694, -0.2084, 0.9362, 0.0]","[-0.0118, -0.2495, -8.1489, -0.4484, 0.3053, -0.3162, -0.196, -0.0629, 0.0]","[-0.0118, -0.5212, -8.6702, -0.4354, 0.108, 0.5826, -0.2008, 0.9241, 0.0]","[-0.0118, -0.4666, -9.1368, -0.4125, 0.0638, -0.4545, -0.1984, 0.8221, 0.0]","[-0.0118, -0.7626, -9.8994, -0.5835, 0.0118, -0.6763, -0.2069, 0.8878, 0.0]","[-0.0118, -0.6851, -10.5845, -0.6381, 0.0349, -0.7829, -0.2124, 1.4074, 0.0]","[-0.0118, -0.6959, -11.2804, -0.7145, 0.045, -0.1476, -0.1947, -0.071, 0.0]","[-0.0118, -0.7323, -12.0127, -0.7044, -0.0375, -0.6939, -0.2076, 0.2332, 0.0]","[-0.0118, -0.5259, -12.5387, -0.6514, -0.0364, -0.381, -0.2052, -0.4657, 0.0]","[-0.0118, -0.5199, -13.0586, -0.5927, 0.1164, 1.1434, -0.2062, 0.0492, 0.0]"
2021-01-28,"[-0.063, 0.1707, 0.1707, 0.1707, -0.0704, 1.0886, -0.1661, -0.7926, 0.0]","[-0.063, -0.648, -0.4774, -0.2387, 0.1968, 3.0643, -0.2055, 1.9564, 0.0]","[-0.063, -0.0478, -0.5252, -0.1751, 0.0518, -0.0431, -0.1784, 0.4305, 0.0]","[-0.063, 0.17, -0.3552, -0.1753, -0.0461, 0.1524, -0.2001, -1.6827, 0.0]","[-0.063, 0.4337, 0.0784, 0.1853, -0.1341, 3.3647, -0.1923, -0.4698, 0.0]","[-0.063, -0.1591, -0.0807, 0.1482, 0.08, -0.0901, -0.2009, 0.1178, 0.0]","[-0.063, -0.2825, -0.3632, -0.0027, 0.1208, 0.1601, -0.1961, 0.2671, 0.0]","[-0.063, 0.4836, 0.1204, 0.014, -0.1069, -0.3951, -0.1992, -2.0303, 0.0]","[-0.063, 0.8772, 0.9975, 0.3594, -0.2367, -0.6102, -0.1792, -0.1247, 0.0]","[-0.063, 1.1862, 2.1838, 0.849, -0.3262, -0.4444, -0.1626, -0.2615, 0.0]","[-0.063, 0.3622, 2.5459, 0.8085, -0.0775, -0.3392, -0.1844, 0.5471, 0.0]","[-0.063, -0.4032, 2.1427, 0.3817, 0.164, -0.0485, -0.1893, -1.1759, 0.0]","[-0.063, -0.6716, 1.4711, -0.2376, 0.2396, -0.6527, -0.2076, 0.313, 1.0]","[-0.063, -0.5435, 0.9276, -0.5394, 0.1967, -0.586, -0.1919, 0.1741, 0.0]","[-0.063, -0.1551, 0.7725, -0.4567, 0.0416, -0.7074, -0.1958, -0.501, 0.0]","[-0.063, -0.6561, 0.1164, -0.4516, 0.2322, -0.4612, -0.1989, 0.7412, 0.0]","[-0.063, -0.6096, -0.4931, -0.4736, 0.2235, -0.6129, -0.2071, -1.9121, 0.0]","[-0.063, -0.6635, -1.1567, -0.6431, 0.2448, -0.644, -0.1947, -1.7688, 0.0]","[-0.063, -0.702, -1.8586, -0.6583, 0.2589, -0.474, -0.2117, -1.5078, 0.0]","[-0.063, -0.0991, -1.9577, -0.4882, 0.0726, -0.008, -0.1968, -0.9428, 0.0]","[-0.063, -0.1828, -2.1405, -0.3279, 0.0955, 0.7391, -0.1931, -0.5158, 0.0]","[-0.063, 0.0572, -2.0833, -0.0749, 0.0236, -0.7033, -0.2059, -0.6108, 0.0]","[-0.063, 0.2515, -1.8318, 0.042, -0.041, -0.4835, -0.1963, 0.0532, 0.0]","[-0.063, 0.7567, -1.0751, 0.3551, -0.2034, 0.0756, -0.1877, -0.9642, 0.0]"
2021-01-29,"[-0.0981, 0.6009, 0.6009, 0.6009, -0.0778, 0.2563, -0.1815, 1.0286, 0.0]","[-0.0981, 0.0196, 0.6205, 0.3102, 0.1997, -0.0694, -0.1865, 0.6777, 0.0]","[-0.0981, -0.4444, 0.1761, 0.0587, 0.0463, -0.6258, -0.1905, -0.0316, 0.0]","[-0.0981, -0.2906, -0.1145, -0.2385, -0.0277, -0.4882, -0.1943, 0.9125, 0.0]","[-0.0981, -0.5988, -0.7132, -0.4446, -0.111, -0.4444, -0.203, 0.7871, 0.0]","[-0.0981, -0.476, -1.1893, -0.4551, 0.0836, -0.621, -0.2055, 0.0365, 0.0]","[-0.0981, -0.6123, -1.8016, -0.5624, 0.1232, -0.5833, -0.2043, 1.1855, 0.0]","[-0.0981, -0.6757, -2.4772, -0.588, -0.1101, -0.6143, -0.2055, -0.5089, 0.0]","[-0.0981, -0.4895, -2.9668, -0.5925, -0.2377, -0.7411, -0.2027, -0.5533, 0.0]","[-0.0981, -0.737, -3.7038, -0.6341, -0.3284, -0.7509, -0.2052, 1.6186, 0.0]","[-0.0981, -0.4821, -4.1859, -0.5696, -0.0789, -0.5556, -0.1894, -0.1833, 0.0]","[-0.0981, -0.6136, -4.7995, -0.6109, 0.1605, -0.5597, -0.1942, -0.366, 0.0]","[-0.0981, -0.4376, -5.2371, -0.5111, 0.2385, -0.6109, -0.1884, -0.3324, 0.0]","[-0.0981, -0.6116, -5.8487, -0.5543, 0.2018, 0.7519, -0.1967, -0.1578, 0.0]","[-0.0981, -0.6817, -6.5304, -0.577, 0.0829, -0.5084, -0.2107, 1.628, 0.0]","[-0.0981, -0.4747, -7.0051, -0.5893, 0.2245, -0.4154, -0.2081, 1.919, 0.0]","[-0.0981, -0.5475, -7.5527, -0.568, 0.2193, -0.474, -0.2107, -1.0377, 0.0]","[-0.0981, -0.6642, -8.2169, -0.5621, 0.2383, -0.7202, -0.2107, 0.8016, 0.0]","[-0.0981, -0.3911, -8.608, -0.5343, 0.2493, -0.3695, -0.2103, 0.8927, 0.0]","[-0.0981, -0.5752, -9.1831, -0.5435, 0.0661, 1.1512, -0.2118, 1.6772, 0.0]","[-0.0981, -0.5516, -9.7347, -0.5059, 0.0916, 2.4422, -0.2096, 0.7726, 0.0]","[-0.0981, -0.1551, -9.8898, -0.4273, 0.0058, -0.3547, -0.1953, -1.9646, 0.0]","[-0.0981, -0.5415, -10.4312, -0.416, -0.0477, -0.0586, -0.2019, -0.6211, 0.0]","[-0.0981, -0.2967, -10.7279, -0.3311, -0.2121, -0.2097, -0.1968, -0.7949, 0.0]"
2021-02-01,"[0.2165, 0.6771, 0.6771, 0.6771, -0.1094, 0.2693, 1.275, -0.7745, 0.0]","[0.2165, 0.7054, 1.3825, 0.6912, 0.1609, 0.1438, -0.1594, -0.5443, 0.0]","[0.2165, -0.0499, 1.3326, 0.4442, 0.0314, -0.1018, -0.1882, -0.6524, 0.0]","[0.2165, 0.5503, 1.8829, 0.4019, -0.0744, 0.0816, -0.1981, -1.368, 0.0]","[0.2165, -0.6109, 1.272, -0.0368, -0.0817, 0.5254, -0.2109, -0.0985, 0.0]","[0.2165, -0.6386, 0.6334, -0.2331, 0.0998, -0.1362, -0.2123, 0.7984, 0.0]","[0.2165, -0.5084, 0.125, -0.586, 0.135, -0.5907, -0.2097, 0.2595, 0.0]","[0.2165, -0.6898, -0.5649, -0.6123, -0.0904, -0.4808, -0.2124, 1.3014, 0.0]","[0.2165, -0.3317, -0.8966, -0.51, -0.2382, 0.139, -0.2132, 1.1663, 0.0]","[0.2165, 0.0122, -0.8844, -0.3365, -0.3456, 0.1398, -0.1786, -1.4566, 0.0]","[0.2165, 0.2464, -0.638, -0.0244, -0.1111, -0.3587, -0.2049, -0.5906, 0.0]","[0.2165, -0.3891, -1.0271, -0.0435, 0.1658, -0.2205, -0.202, 0.0818, 0.0]","[0.2165, -0.6433, -1.6703, -0.262, 0.2578, 0.0061, -0.208, 0.3518, 0.0]","[0.2165, -0.7249, -2.3952, -0.5857, 0.228, 0.6906, -0.2104, -0.267, 0.0]","[0.2165, -0.7148, -3.11, -0.6943, 0.1092, 0.3082, -0.204, 0.1173, 0.0]","[0.2165, -0.4882, -3.5982, -0.6426, 0.2455, 2.0555, -0.2013, -0.7631, 0.0]","[0.2165, -0.6898, -4.288, -0.6309, 0.2446, 0.5459, -0.2101, -1.4862, 0.0]","[0.2165, -0.1193, -4.4073, -0.4324, 0.233, 0.1835, -0.2002, 0.0828, 0.0]","[0.2165, -0.1031, -4.5105, -0.3041, 0.2356, -0.2191, -0.2099, 0.7098, 0.0]","[0.2165, -0.7357, -5.2461, -0.3194, 0.0897, -0.0512, -0.2118, -1.9643, 0.0]","[0.2165, -0.2002, -5.4464, -0.3463, 0.085, 0.0459, -0.201, -1.9025, 0.0]","[0.2165, -0.4093, -5.8557, -0.4484, 0.01, -0.586, -0.2008, 1.0668, 0.0]","[0.2165, -0.4949, -6.3506, -0.3682, -0.0335, -0.5455, -0.2119, -1.0349, 0.0]","[0.2165, 0.3871, -5.9635, -0.1724, -0.247, 0.6334, -0.2021, 0.3385, 0.0]"
2021-02-02,"[-0.5342, 1.426, 1.426, 1.426, -0.1581, 0.3231, -0.1571, -0.2431, 0.0]","[-0.5342, 0.3359, 1.7618, 0.8809, -0.064, 0.1025, -0.1997, 0.1109, 0.0]","[-0.5342, -0.1429, 1.6189, 0.5396, 0.0268, -0.5563, -0.2032, 0.897, 0.0]","[-0.5342, 0.3797, 1.9986, 0.1909, -0.0488, 0.2698, -0.1662, -0.8235, 0.0]","[-0.5342, 0.2165, 2.2151, 0.1511, 0.0373, 0.1315, -0.1937, 0.6561, 0.0]","[-0.5342, 0.6125, 2.8277, 0.4029, 0.0069, -0.3189, -0.1742, -0.4419, -1.0]","[-0.5342, -0.1335, 2.6942, 0.2319, 0.0569, -0.4774, -0.1873, 0.5503, 0.0]","[-0.5342, -0.4727, 2.2215, 0.0021, 0.0932, -0.6932, -0.2021, 0.0008, 0.0]","[-0.5342, -0.4295, 1.792, -0.3452, 0.0643, -0.468, -0.2076, 0.7674, 0.0]","[-0.5342, -0.4329, 1.3591, -0.445, 0.053, -0.7195, -0.2076, 1.2287, 0.0]","[-0.5342, -0.6514, 0.7077, -0.5046, 0.0476, -0.472, -0.2081, 1.5759, 0.0]","[-0.5342, -0.3675, 0.3402, -0.4839, 0.067, -0.6473, -0.1961, -1.6696, 0.0]","[-0.5342, -0.5839, -0.2437, -0.5343, 0.0911, -0.4221, -0.2036, -1.0186, 0.0]","[-0.5342, -0.661, -0.9047, -0.5375, 0.1066, -0.3985, -0.2085, 1.9616, 0.0]","[-0.5342, -0.5877, -1.4925, -0.6109, 0.103, 0.58, -0.2075, 1.8616, 0.0]","[-0.5342, 0.3413, -1.1512, -0.3025, 0.0177, -0.644, -0.1987, -0.0524, 0.0]","[-0.5342, -0.381, -1.5322, -0.2091, 0.0827, -0.6089, -0.2038, -0.4383, 0.0]","[-0.5342, -0.7802, -2.3123, -0.2733, 0.0829, -0.7815, -0.2071, -1.7996, 0.0]","[-0.5342, -0.7053, -3.0177, -0.6222, 0.0681, -0.6251, -0.2087, 1.4084, 0.0]","[-0.5342, 0.0531, -2.9645, -0.4775, 0.0552, -0.6993, -0.1955, -1.8809, 0.0]","[-0.5342, -0.7242, -3.6887, -0.4588, 0.0799, -0.6055, -0.2075, 0.3967, 0.0]","[-0.5342, -0.5893, -4.2781, -0.4201, 0.0697, -0.6507, -0.2087, 0.8183, 0.0]","[-0.5342, -0.7053, -4.9834, -0.673, 0.0947, -0.677, -0.2105, -0.5458, 0.0]","[-0.5342, 0.3022, -4.6813, -0.3308, -0.0339, -0.5152, -0.1859, -1.0326, 0.0]"
2021-02-03,"[1.1114, 1.6065, 1.6065, 1.6065, -0.1888, 0.2435, -0.1512, 1.942, 0.0]","[1.1114, -0.3149, 1.2916, 0.6458, -0.0537, 0.0229, -0.1929, 1.5431, 0.0]","[1.1114, 0.0439, 1.3355, 0.4452, 0.0116, -0.6905, -0.1979, 2.0047, 0.0]","[1.1114, -0.562, 0.7734, -0.2777, -0.0405, -0.6271, -0.1805, -0.5282, 0.0]","[1.1114, -0.439, 0.3345, -0.319, 0.0322, -0.1915, -0.2039, -1.4766, 0.0]","[1.1114, -0.5617, -0.2272, -0.5209, 0.0094, -0.7647, -0.2016, -1.3813, 0.0]","[1.1114, -0.7404, -0.9676, -0.5803, 0.0607, -0.6487, -0.2095, -1.6072, 0.0]","[1.1114, -0.6797, -1.6473, -0.6606, 0.0931, -0.7384, -0.2041, -1.45, 0.0]","[1.1114, -0.2889, -1.9362, -0.5697, 0.058, -0.7444, -0.1953, -1.2854, 0.0]","[1.1114, -0.292, -2.2282, -0.4202, 0.0391, -0.6473, -0.2016, -0.512, 0.0]","[1.1114, -0.731, -2.9591, -0.4373, 0.0551, -0.7208, -0.2013, 1.248, 0.0]","[1.1114, -0.71, -3.6692, -0.5777, 0.0698, -0.6446, -0.2048, -1.5727, 0.0]","[1.1114, -0.5293, -4.1985, -0.6568, 0.0938, -0.6521, -0.204, 2.0633, 0.0]","[1.1114, -0.7451, -4.9436, -0.6615, 0.1105, -0.5603, -0.2086, -0.5744, 0.0]","[1.1114, -0.563, -5.5067, -0.6125, 0.0991, -0.5354, -0.2097, -0.1235, 0.0]","[1.1114, -0.7357, -6.2423, -0.6813, 0.0256, -0.2495, -0.2125, 1.3784, 0.0]","[1.1114, -0.6089, -6.8512, -0.6359, 0.0844, -0.5212, -0.2105, 1.1633, 0.0]","[1.1114, -0.6952, -7.5465, -0.6799, 0.0836, -0.4666, -0.2124, 0.8235, 0.0]","[1.1114, -0.501, -8.0475, -0.6017, 0.0714, -0.7626, -0.2065, 0.6396, 0.0]","[1.1114, -0.472, -8.5195, -0.5561, 0.0519, -0.6851, -0.1997, -0.6406, 0.0]","[1.1114, -0.4835, -9.0029, -0.4855, 0.0776, -0.6959, -0.1892, 1.8022, 0.0]","[1.1114, -0.5759, -9.5788, -0.5104, 0.0826, -0.7323, -0.1864, 0.8067, 0.0]","[1.1114, -0.5988, -10.1776, -0.5527, 0.0963, -0.5259, -0.1959, -1.564, 0.0]","[1.1114, -0.6561, -10.8337, -0.6102, -0.023, -0.5199, -0.2011, 1.2767, 0.0]"
2021-02-04,"[-1.0488, 0.4667, 0.4667, 0.4667, -0.1733, 0.1707, -0.1761, -0.9096, 0.0]","[-1.0488, -0.2083, 0.2584, 0.1292, -0.0043, -0.648, -0.1801, -0.7645, -1.0]","[-1.0488, -0.1132, 0.1451, 0.0484, 0.0142, -0.0478, -0.168, 0.23, 0.0]","[-1.0488, -0.2906, -0.1455, -0.2041, 0.0041, 0.17, -0.2031, 1.1821, 0.0]","[-1.0488, -0.5179, -0.6633, -0.3072, 0.0228, 0.4337, -0.2085, -0.6503, 0.0]","[-1.0488, -0.0991, -0.7624, -0.3025, -0.0216, -0.1591, -0.1758, 0.7993, 0.0]","[-1.0488, 0.4141, -0.3483, -0.0676, 0.0125, -0.2825, -0.1622, -1.7814, 0.0]","[-1.0488, -0.2366, -0.585, 0.0261, 0.0659, 0.4836, -0.2009, -0.0093, 0.0]","[-1.0488, -0.3513, -0.9363, -0.0579, 0.0563, 0.8772, -0.1907, -0.2017, 0.0]","[-1.0488, -0.4875, -1.4238, -0.3585, 0.0631, 1.1862, -0.1843, -1.8935, 0.0]","[-1.0488, -0.6413, -2.065, -0.4934, 0.0995, 0.3622, -0.2077, 0.1817, 0.0]","[-1.0488, -0.6413, -2.7063, -0.59, 0.0786, -0.4032, -0.2032, -0.3112, 0.0]","[-1.0488, -0.1935, -2.8998, -0.492, 0.0671, -0.6716, -0.1885, 0.8444, -1.0]","[-1.0488, 0.3338, -2.566, -0.167, 0.054, -0.5435, -0.1826, 1.2698, 0.0]","[-1.0488, -0.6878, -3.2538, -0.1825, 0.092, -0.1551, -0.2014, 1.2597, 0.0]","[-1.0488, -0.5206, -3.7743, -0.2915, 0.0232, -0.6561, -0.2013, -0.9782, 0.0]","[-1.0488, -0.6999, -4.4742, -0.6361, 0.0793, -0.6096, -0.2028, 0.0446, 0.0]","[-1.0488, -0.3277, -4.8019, -0.5161, 0.0926, -0.6635, -0.179, 1.7613, 0.0]","[-1.0488, 0.11, -4.692, -0.3059, 0.0604, -0.702, -0.1813, -0.9666, 0.0]","[-1.0488, 0.025, -4.667, -0.0642, 0.0095, -0.0991, -0.1932, 1.3211, 0.0]","[-1.0488, -0.6156, -5.2826, -0.1602, 0.0958, -0.1828, -0.2047, -1.9486, 0.0]","[-1.0488, -0.6136, -5.8962, -0.4014, 0.089, 0.0572, -0.2069, -1.1208, 0.0]","[-1.0488, -0.6332, -6.5294, -0.6208, 0.0989, 0.2515, -0.2082, -0.3595, 0.0]","[-1.0488, -0.4497, -6.9792, -0.5655, 0.0202, 0.7567, -0.1929, 0.35, 0.0]"
2021-02-05,"[0.0487, -0.3992, -0.3992, -0.3992, -0.0611, 0.6009, -0.1667, 0.6612, 0.0]","[0.0487, -0.3499, -0.7491, -0.3746, 0.029, 0.0196, -0.1939, 1.6121, 0.0]","[0.0487, -0.5853, -1.3344, -0.4448, 0.0197, -0.4444, -0.1917, -0.1691, 0.0]","[0.0487, -0.5502, -1.8846, -0.4952, 0.0459, -0.2906, -0.1966, 0.0432, 0.0]","[0.0487, -0.6051, -2.4897, -0.5802, 0.0544, -0.5988, -0.1957, -0.2009, 0.0]","[0.0487, -0.7557, -3.2454, -0.637, 0.0422, -0.476, -0.2077, 0.393, 0.0]","[0.0487, -0.7595, -4.0049, -0.7068, 0.0233, -0.6123, -0.2023, 0.2178, 0.0]","[0.0487, -0.6143, -4.6192, -0.7098, 0.0486, -0.6757, -0.2111, -1.5801, 0.0]","[0.0487, -0.7483, -5.3674, -0.7074, 0.0456, -0.4895, -0.213, 0.276, 0.0]","[0.0487, -0.7303, -6.0977, -0.6976, 0.0518, -0.737, -0.204, 0.3919, -1.0]","[0.0487, -0.6831, -6.7808, -0.7205, 0.0714, -0.4821, -0.2077, -1.4575, 0.0]","[0.0487, -0.7181, -7.499, -0.7105, 0.0716, -0.6136, -0.2052, 0.7165, 0.0]","[0.0487, -0.5684, -8.0674, -0.6566, 0.0407, -0.4376, -0.2041, -1.3892, 0.0]","[0.0487, -0.4882, -8.5556, -0.5916, 0.02, -0.6116, -0.1968, 0.1752, 0.0]","[0.0487, -0.7586, -9.3142, -0.6051, 0.0704, -0.6817, -0.205, 0.309, 0.0]","[0.0487, -0.7613, -10.0755, -0.6694, 0.0678, -0.4747, -0.2073, -2.1305, 0.0]","[0.0487, -0.6075, -10.683, -0.7092, 0.0684, -0.5475, -0.2038, -1.5058, 0.0]","[0.0487, -0.7748, -11.4578, -0.7145, 0.0577, -0.6642, -0.209, -0.9293, 0.0]","[0.0487, -0.7573, -12.2151, -0.7132, 0.0304, -0.3911, -0.2076, 0.395, 0.0]","[0.0487, -0.1524, -12.3674, -0.5615, 0.0174, -0.5752, -0.1965, -0.5982, 0.0]","[0.0487, -0.6197, -12.9871, -0.5098, 0.0608, -0.5516, -0.2076, 0.1696, 0.0]","[0.0487, -0.5003, -13.4874, -0.4241, 0.0604, -0.1551, -0.1956, 0.2558, -1.0]","[0.0487, 0.0189, -13.4685, -0.367, 0.0482, -0.5415, -0.1846, -2.0324, 0.0]","[0.0487, 0.9807, -12.4878, 0.1664, 0.0155, -0.2967, -0.1651, -1.1333, -1.0]"
2021-02-08,"[-0.1899, 1.3312, 1.3312, 1.3312, -0.0655, 0.6771, -0.1601, -0.5372, 0.0]","[-0.1899, 0.6014, 1.9326, 0.9663, -0.0051, 0.7054, -0.1986, -0.7556, 0.0]","[-0.1899, -0.207, 1.7256, 0.5752, 0.0294, -0.0499, -0.1929, -0.3308, 0.0]","[-0.1899, -0.512, 1.2136, -0.0392, 0.0493, 0.5503, -0.2043, 1.3381, 0.0]","[-0.1899, -0.7512, 0.4624, -0.49, 0.0713, -0.6109, -0.2022, 0.6368, 0.0]","[-0.1899, -0.5313, -0.0689, -0.5982, 0.0464, -0.6386, -0.2055, -0.0535, 0.0]","[-0.1899, -0.7107, -0.7796, -0.6644, 0.0293, -0.5084, -0.209, -1.129, 0.0]","[-0.1899, -0.6352, -1.4148, -0.6258, 0.0534, -0.6898, -0.2106, -1.6184, 0.0]","[-0.1899, -0.263, -1.6778, -0.5363, 0.0474, -0.3317, -0.2012, -0.0591, 0.0]","[-0.1899, -0.1578, -1.8356, -0.352, 0.0492, 0.0122, -0.2111, -0.6706, -1.0]","[-0.1899, -0.2737, -2.1094, -0.2315, 0.0599, 0.2464, -0.1924, -0.6113, 0.0]","[-0.1899, -0.5873, -2.6967, -0.3396, 0.0736, -0.3891, -0.1949, -0.7365, 0.0]","[-0.1899, -0.7208, -3.4175, -0.5273, 0.0536, -0.6433, -0.2102, 0.5576, 0.0]","[-0.1899, -0.7417, -4.1593, -0.6833, 0.0271, -0.7249, -0.2095, -1.5326, 0.0]","[-0.1899, -0.3209, -4.4802, -0.5945, 0.0661, -0.7148, -0.1945, 0.2987, 0.0]","[-0.1899, -0.6487, -5.1289, -0.5705, 0.0714, -0.4882, -0.2083, -1.6759, 0.0]","[-0.1899, -0.7343, -5.8632, -0.568, 0.0794, -0.6898, -0.2101, -1.8943, 0.0]","[-0.1899, -0.1773, -6.0405, -0.5201, 0.0435, -0.1193, -0.1949, 0.8904, 0.0]","[-0.1899, -0.7593, -6.7998, -0.557, 0.0457, -0.1031, -0.2036, -0.5139, 0.0]","[-0.1899, -0.619, -7.4188, -0.5185, 0.0279, -0.7357, -0.2049, -1.6122, 0.0]","[-0.1899, -0.4821, -7.9009, -0.6201, 0.0655, -0.2002, -0.2047, 0.4803, 0.0]","[-0.1899, -0.1085, -8.0095, -0.4032, 0.0471, -0.4093, -0.201, -2.0661, 0.0]","[-0.1899, -0.5678, -8.5772, -0.3861, 0.0527, -0.4949, -0.2002, -1.3481, 0.0]","[-0.1899, 0.3419, -8.2353, -0.1114, -0.0185, 0.3871, -0.1999, 0.7145, 0.0]"
