date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-01-07,"[-1.0, 39700.0, 39700.0, 39700.0, 0.0618, 33700.0, 0.0407, 0.1754, 0.0]","[-1.0, 56500.0, 96200.0, 48100.0, 0.0598, 55600.0, 0.0167, 0.4806, 0.0]","[-1.0, 129100.0, 225300.0, 75100.0, 0.0963, 30600.0, 0.0171, 0.5113, 0.0]","[-1.0, 134200.0, 359500.0, 106600.0, 0.0727, 22900.0, 0.0056, 0.9011, 0.0]","[-1.0, 40500.0, 400000.0, 101266.6667, 0.0412, 56300.0, 0.005, 0.5348, 0.0]","[-1.0, 105000.0, 505000.0, 93233.3333, 0.0505, 15800.0, 0.0109, 0.1367, 0.0]","[-1.0, 16300.0, 521300.0, 53933.3333, 0.0234, 19400.0, 0.0158, 0.6584, 0.0]","[-1.0, 24200.0, 545500.0, 48500.0, 0.0244, 31700.0, 0.0131, 0.5991, -1.0]","[-1.0, 31700.0, 577200.0, 24066.6667, 0.0168, 9600.0, 0.0124, -0.5794, 0.0]","[-1.0, 18900.0, 596100.0, 24933.3333, 0.0323, 8100.0, 0.0066, 0.086, 0.0]","[-1.0, 46100.0, 642200.0, 32233.3333, 0.0318, 26700.0, 0.005, -0.4763, 1.0]","[-1.0, 14400.0, 656600.0, 26466.6667, 0.0244, 15700.0, 0.0041, -0.2797, 0.0]","[-1.0, 103800.0, 760400.0, 54766.6667, 0.0297, 27800.0, 0.0162, -0.001, 0.0]","[-1.0, 41900.0, 802300.0, 53366.6667, 0.0192, 19500.0, 0.0067, -0.1112, 0.0]","[-1.0, 66800.0, 869100.0, 70833.3333, 0.0346, 6800.0, 0.005, 0.2438, 0.0]","[-1.0, 163700.0, 1032800.0, 90800.0, 0.0519, 16100.0, 0.012, -0.135, 0.0]","[-1.0, 161300.0, 1194100.0, 130600.0, 0.0532, 5000.0, 0.0165, 0.6271, 0.0]","[-1.0, 52900.0, 1247000.0, 125966.6667, 0.0147, 4300.0, 0.0183, 0.1893, 0.0]","[-1.0, 38800.0, 1285800.0, 84333.3333, 0.0221, 14700.0, 0.0122, 0.082, -1.0]","[-1.0, 72300.0, 1358100.0, 54666.6667, 0.0367, 21000.0, 0.017, -0.2823, 0.0]","[-1.0, 106300.0, 1464400.0, 72466.6667, 0.044, 18200.0, 0.009, 0.0094, 0.0]","[-1.0, 86700.0, 1551100.0, 88433.3333, 0.039, 73986.2, 0.0068, -0.2482, 0.0]","[-1.0, 115100.0, 1666200.0, 102700.0, 0.0529, 65100.0, 0.0076, -0.5756, 0.0]","[-1.0, 136600.0, 1802800.0, 112800.0, 0.0663, 80500.0, 0.0063, -0.5485, 0.0]"
2021-01-08,"[-0.9962, 211500.0, 211500.0, 211500.0, 0.097, 71200.0, 0.0752, -0.7622, 0.0]","[-0.9962, 173700.0, 385200.0, 192600.0, 0.0802, 25000.0, 0.032, -0.6082, 0.0]","[-0.9962, 130200.0, 515400.0, 171800.0, 0.099, 54400.0, 0.0405, -0.4537, 0.0]","[-0.9962, 47700.0, 563100.0, 117200.0, 0.0643, 34600.0, 0.0206, -0.2135, 0.0]","[-0.9962, 25900.0, 589000.0, 67933.3333, 0.0348, 86800.0, 0.0096, -0.4492, -1.0]","[-0.9962, 46500.0, 635500.0, 40033.3333, 0.0432, 68800.0, 0.0219, -0.192, 0.0]","[-0.9962, 39100.0, 674600.0, 37166.6667, 0.0211, 21700.0, 0.0117, 0.3712, 0.0]","[-0.9962, 23800.0, 698400.0, 36466.6667, 0.0169, 22100.0, 0.0063, -0.294, 0.0]","[-0.9962, 62600.0, 761000.0, 41833.3333, 0.0292, 30000.0, 0.0119, -0.642, -1.0]","[-0.9962, 113300.0, 874300.0, 66566.6667, 0.0444, 13600.0, 0.015, -0.3335, 0.0]","[-0.9962, 5700.0, 880000.0, 60533.3333, 0.0243, 97851.7, 0.0039, -0.4999, 1.0]","[-0.9962, 31100.0, 911100.0, 50033.3333, 0.0204, 1300.0, 0.0051, 0.6041, 0.0]","[-0.9962, 28000.0, 939100.0, 21600.0, 0.0321, 10300.0, 0.0061, 0.7822, 0.0]","[-0.9962, 17000.0, 956100.0, 25366.6667, 0.0145, 36300.0, 0.006, 0.8784, 0.0]","[-0.9962, 29500.0, 985600.0, 24833.3333, 0.0344, 900.0, 0.0094, 0.5038, 0.0]","[-0.9962, 10900.0, 996500.0, 19133.3333, 0.0532, 7900.0, 0.0082, -0.1033, 0.0]","[-0.9962, 57093.1, 1053593.1, 32497.7, 0.0589, 5400.0, 0.0158, 0.0512, 0.0]","[-0.9962, 10900.0, 1064493.1, 26297.7, 0.0147, 65651.7, 0.0047, 0.5133, 0.0]","[-0.9962, 2400.0, 1066893.1, 23464.3667, 0.0104, 48300.0, 0.0067, -0.0601, 0.0]","[-0.9962, 11000.0, 1077893.1, 8100.0, 0.03, 9100.0, 0.0056, 0.259, 0.0]","[-0.9962, 16400.0, 1094293.1, 9933.3333, 0.0373, 5800.0, 0.0093, -0.1511, 0.0]","[-0.9962, 21500.0, 1115793.1, 16300.0, 0.0336, 100500.0, 0.0062, -0.2353, 0.0]","[-0.9962, 44100.0, 1159893.1, 27333.3333, 0.0547, 40700.0, 0.0085, -0.1426, 0.0]","[-0.9962, 56600.0, 1216493.1, 40733.3333, 0.0516, 60200.0, 0.0084, -0.1202, 0.0]"
2021-01-11,"[5.75, 148700.0, 148700.0, 148700.0, 0.105, 90300.0, 0.0428, 0.1148, 0.0]","[5.75, 101300.0, 250000.0, 125000.0, 0.0851, 23800.0, 0.0089, -0.8172, 0.0]","[5.75, 54993.1, 304993.1, 101664.3667, 0.0742, 31800.0, 0.0096, -0.2345, 0.0]","[5.75, 56400.0, 361393.1, 70897.7, 0.053, 63000.0, 0.0068, 0.4071, 0.0]","[5.75, 26700.0, 388093.1, 46031.0333, 0.0217, 23400.0, 0.0146, -0.5886, 0.0]","[5.75, 50200.0, 438293.1, 44433.3333, 0.0456, 15500.0, 0.0066, 0.8041, 0.0]","[5.75, 84800.0, 523093.1, 53900.0, 0.0364, 42900.0, 0.01, 0.2138, 0.0]","[5.75, 29200.0, 552293.1, 54733.3333, 0.0188, 15400.0, 0.0064, -0.0409, 0.0]","[5.75, 5600.0, 557893.1, 39866.6667, 0.0245, 82893.1, 0.0049, -0.2743, 0.0]","[5.75, 13900.0, 571793.1, 16233.3333, 0.0383, 26300.0, 0.0112, 0.3412, 0.0]","[5.75, 13400.0, 585193.1, 10966.6667, 0.0137, 8900.0, 0.0046, 0.3218, 0.0]","[5.75, 40200.0, 625393.1, 22500.0, 0.0219, 16500.0, 0.0065, 0.7659, 0.0]","[5.75, 27600.0, 652993.1, 27066.6667, 0.0342, 44200.0, 0.0083, 0.0887, 0.0]","[5.75, 10700.0, 663693.1, 26166.6667, 0.0153, 77400.0, 0.0071, 0.2045, 0.0]","[5.75, 61072.4, 724765.5, 33124.1333, 0.0368, 65800.0, 0.0111, 0.5124, 0.0]","[5.75, 77551.7, 802317.2, 49774.7, 0.054, 34300.0, 0.0233, 0.5179, 0.0]","[5.75, 71700.0, 874017.2, 70108.0333, 0.0646, 138400.0, 0.0194, 0.3934, 0.0]","[5.75, 33000.0, 907017.2, 60750.5667, 0.0216, 104600.0, 0.0079, 0.0817, 0.0]","[5.75, 79200.0, 986217.2, 61300.0, 0.029, 60093.1, 0.009, 0.0789, 0.0]","[5.75, 18900.0, 1005117.2, 43700.0, 0.0214, 10700.0, 0.0145, 0.4104, 0.0]","[5.75, 91600.0, 1096717.2, 63233.3333, 0.0486, 16200.0, 0.0175, -0.3197, 0.0]","[5.75, 19700.0, 1116417.2, 43400.0, 0.0272, 26200.0, 0.0081, 0.4931, 0.0]","[5.75, 45600.0, 1162017.2, 52300.0, 0.0455, 22600.0, 0.0078, -0.27, 0.0]","[5.75, 85700.0, 1247717.2, 50333.3333, 0.0637, 130600.0, 0.0146, 0.0008, 0.0]"
2021-01-12,"[-0.6296, 68500.0, 68500.0, 68500.0, 0.1266, 67900.0, 0.0387, -0.3554, 0.0]","[-0.6296, 41100.0, 109600.0, 54800.0, 0.092, 80800.0, 0.009, -0.2219, 0.0]","[-0.6296, 28900.0, 138500.0, 46166.6667, 0.0626, 98200.0, 0.0119, 0.4576, 0.0]","[-0.6296, 11900.0, 150400.0, 27300.0, 0.0332, 64000.0, 0.0095, 0.1032, 0.0]","[-0.6296, 25100.0, 175500.0, 21966.6667, 0.0248, 40300.0, 0.0117, 0.4325, 0.0]","[-0.6296, 27300.0, 202800.0, 21433.3333, 0.0377, 59600.0, 0.0129, 0.5368, 0.0]","[-0.6296, 69000.0, 271800.0, 40466.6667, 0.0625, 38900.0, 0.0157, 0.0209, 0.0]","[-0.6296, 10300.0, 282100.0, 35533.3333, 0.0187, 41900.0, 0.0076, -0.1029, 0.0]","[-0.6296, 32000.0, 314100.0, 37100.0, 0.0322, 14400.0, 0.0061, -0.581, 0.0]","[-0.6296, 59251.7, 373351.7, 33850.5667, 0.0598, 56500.0, 0.007, -0.5485, -1.0]","[-0.6296, 7300.0, 380651.7, 32850.5667, 0.0082, 26900.0, 0.0051, 0.0152, 0.0]","[-0.6296, 15300.0, 395951.7, 27283.9, 0.0257, 37400.0, 0.0097, 0.5472, 0.0]","[-0.6296, 32400.0, 428351.7, 18333.3333, 0.0287, 15600.0, 0.0075, 0.5126, 0.0]","[-0.6296, 37000.0, 465351.7, 28233.3333, 0.0231, 28100.0, 0.008, 0.0405, 0.0]","[-0.6296, 19400.0, 484751.7, 29600.0, 0.0326, 24600.0, 0.0023, -0.3229, 0.0]","[-0.6296, 21900.0, 506651.7, 26100.0, 0.0329, 5100.0, 0.0071, 0.0218, 0.0]","[-0.6296, 24200.0, 530851.7, 21833.3333, 0.045, 29800.0, 0.0063, 0.1389, 0.0]","[-0.6296, 82458.6, 613310.3, 42852.8667, 0.0466, 9000.0, 0.0113, 0.2272, -1.0]","[-0.6296, 20600.0, 633910.3, 42419.5333, 0.0305, 36800.0, 0.005, 0.3219, 0.0]","[-0.6296, 14300.0, 648210.3, 39119.5333, 0.0141, 28900.0, 0.005, -0.3596, 0.0]","[-0.6296, 33816.0, 682026.3, 22905.3333, 0.0432, 33400.0, 0.0049, -0.1918, 0.0]","[-0.6296, 50000.0, 732026.3, 32705.3333, 0.0323, 33600.0, 0.0081, 0.4249, -1.0]","[-0.6296, 31900.0, 763926.3, 38572.0, 0.0377, 30600.0, 0.0063, -0.0783, 0.0]","[-0.6296, 25900.0, 789826.3, 35933.3333, 0.0493, 90016.0, 0.006, 0.5377, 0.0]"
2021-01-13,"[0.0, 73000.0, 73000.0, 73000.0, 0.0789, 81900.0, 0.0219, 0.3249, -1.0]","[0.0, 132000.0, 205000.0, 102500.0, 0.0629, 57400.0, 0.0261, -0.6958, 0.0]","[0.0, 95400.0, 300400.0, 100133.3333, 0.0403, 101900.0, 0.0138, 0.4034, 0.0]","[0.0, 227900.0, 528300.0, 151766.6667, 0.052, 68200.0, 0.053, -0.0286, 0.0]","[0.0, 480800.0, 1009100.0, 268033.3333, 0.0851, 52200.0, 0.0547, 0.6106, 0.0]","[0.0, 179700.0, 1188800.0, 296133.3333, 0.0501, 28600.0, 0.0253, -0.2043, 0.0]","[0.0, 87000.0, 1275800.0, 249166.6667, 0.064, 19000.0, 0.0108, 0.3939, 0.0]","[0.0, 38500.0, 1314300.0, 101733.3333, 0.0175, 15200.0, 0.011, -0.2302, 0.0]","[0.0, 75800.0, 1390100.0, 67100.0, 0.0256, 15900.0, 0.0089, 0.2708, 0.0]","[0.0, 94100.0, 1484200.0, 69466.6667, 0.0419, 25500.0, 0.0127, -0.3304, 0.0]","[0.0, 35700.0, 1519900.0, 68533.3333, 0.0117, 36700.0, 0.0117, 0.4598, 0.0]","[0.0, 136672.4, 1656572.4, 88824.1333, 0.0364, 23700.0, 0.0184, 0.4576, 0.0]","[0.0, 84810.3, 1741382.7, 85727.5667, 0.0329, 13500.0, 0.0107, 0.205, -1.0]","[0.0, 62800.0, 1804182.7, 94760.9, 0.0273, 5300.0, 0.0074, 0.0181, -1.0]","[0.0, 77300.0, 1881482.7, 74970.1, 0.0353, 36200.0, 0.0187, 0.5713, 0.0]","[0.0, 55500.0, 1936982.7, 65200.0, 0.0377, 51600.0, 0.0052, -0.3962, 0.0]","[0.0, 49700.0, 1986682.7, 60833.3333, 0.0363, 34600.0, 0.0057, -0.1902, 0.0]","[0.0, 53948.2, 2040630.9, 53049.4, 0.0512, 4900.0, 0.0041, 0.1509, 0.0]","[0.0, 63343.0, 2103973.9, 55663.7333, 0.0387, 6700.0, 0.0124, -0.4606, 0.0]","[0.0, 10900.0, 2114873.9, 42730.4, 0.0126, 35300.0, 0.013, -0.307, 0.0]","[0.0, 9500.0, 2124373.9, 27914.3333, 0.0401, 34000.0, 0.0092, -0.2702, 0.0]","[0.0, 26200.0, 2150573.9, 15533.3333, 0.03, 30300.0, 0.0056, -0.0392, -1.0]","[0.0, 54100.0, 2204673.9, 29933.3333, 0.0332, 55200.0, 0.0056, -0.6562, 0.0]","[0.0, 173331.0, 2378004.9, 84543.6667, 0.0581, 28000.0, 0.0204, -0.1839, 0.0]"
2021-01-14,"[3.6, 150900.0, 150900.0, 150900.0, 0.0786, 39700.0, 0.0135, 0.6427, 0.0]","[3.6, 71300.0, 222200.0, 111100.0, 0.0545, 56500.0, 0.0131, -0.5654, 0.0]","[3.6, 78000.0, 300200.0, 100066.6667, 0.046, 129100.0, 0.018, -0.2761, 0.0]","[3.6, 159700.0, 459900.0, 103000.0, 0.0788, 134200.0, 0.0203, -0.6277, 0.0]","[3.6, 75300.0, 535200.0, 104333.3333, 0.0977, 40500.0, 0.0215, -0.4528, 0.0]","[3.6, 106600.0, 641800.0, 113866.6667, 0.0646, 105000.0, 0.0072, -0.4313, 0.0]","[3.6, 61000.0, 702800.0, 80966.6667, 0.0573, 16300.0, 0.006, -0.1082, 0.0]","[3.6, 104067.1, 806867.1, 90555.7, 0.037, 24200.0, 0.0224, -0.0792, 0.0]","[3.6, 50200.0, 857067.1, 71755.7, 0.0373, 31700.0, 0.0099, 0.1836, 0.0]","[3.6, 29400.0, 886467.1, 61222.3667, 0.0459, 18900.0, 0.0095, -0.2675, 0.0]","[3.6, 23500.0, 909967.1, 34366.6667, 0.0142, 46100.0, 0.0066, 0.1525, 0.0]","[3.6, 47500.0, 957467.1, 33466.6667, 0.038, 14400.0, 0.0075, -0.5452, 0.0]","[3.6, 20700.0, 978167.1, 30566.6667, 0.031, 103800.0, 0.0101, -0.4002, 0.0]","[3.6, 14300.0, 992467.1, 27500.0, 0.0282, 41900.0, 0.0058, -0.6879, 0.0]","[3.6, 22000.0, 1014467.1, 19000.0, 0.0248, 66800.0, 0.0045, -0.1815, 0.0]","[3.6, 16400.0, 1030867.1, 17566.6667, 0.0213, 163700.0, 0.005, -0.3352, 0.0]","[3.6, 18900.0, 1049767.1, 19100.0, 0.0221, 161300.0, 0.005, -0.0589, 0.0]","[3.6, 20200.0, 1069967.1, 18500.0, 0.0476, 52900.0, 0.0072, 0.5846, 0.0]","[3.6, 9800.0, 1079767.1, 16300.0, 0.0201, 38800.0, 0.005, 0.1584, 0.0]","[3.6, 10600.0, 1090367.1, 13533.3333, 0.0103, 72300.0, 0.005, -0.2008, -1.0]","[3.6, 51900.0, 1142267.1, 24100.0, 0.0292, 106300.0, 0.0075, -0.1028, -1.0]","[3.6, 66500.0, 1208767.1, 43000.0, 0.0422, 86700.0, 0.0036, 0.7026, 0.0]","[3.6, 24200.0, 1232967.1, 47533.3333, 0.0274, 115100.0, 0.005, 0.2753, 0.0]","[3.6, 40700.0, 1273667.1, 43800.0, 0.0459, 136600.0, 0.0045, 0.3111, 0.0]"
2021-01-15,"[-1.0, 56400.0, 56400.0, 56400.0, 0.0669, 211500.0, 2.4142, -0.5102, 0.0]","[-1.0, 81300.0, 137700.0, 68850.0, 0.062, 173700.0, 0.0115, -0.1268, 0.0]","[-1.0, 107100.0, 244800.0, 81600.0, 0.0665, 130200.0, 0.0087, -0.6162, 0.0]","[-1.0, 160900.0, 405700.0, 116433.3333, 0.1228, 47700.0, 0.0232, -0.2053, 0.0]","[-1.0, 80500.0, 486200.0, 116166.6667, 0.1117, 25900.0, 0.0129, 0.1226, 0.0]","[-1.0, 58600.0, 544800.0, 100000.0, 0.071, 46500.0, 0.0105, 0.2084, 0.0]","[-1.0, 8500.0, 553300.0, 49200.0, 0.0308, 39100.0, 0.01, 0.5713, 0.0]","[-1.0, 4500.0, 557800.0, 23866.6667, 0.034, 23800.0, 0.0041, 0.8467, 0.0]","[-1.0, 48900.0, 606700.0, 20633.3333, 0.0387, 62600.0, 0.013, -0.2603, 0.0]","[-1.0, 33300.0, 640000.0, 28900.0, 0.031, 113300.0, 0.0049, -0.6263, 0.0]","[-1.0, 15100.0, 655100.0, 32433.3333, 0.0158, 5700.0, 0.0104, 0.2165, -1.0]","[-1.0, 26900.0, 682000.0, 25100.0, 0.0398, 31100.0, 0.0071, -0.4516, 0.0]","[-1.0, 64200.0, 746200.0, 35400.0, 0.0369, 28000.0, 0.016, -0.0021, 0.0]","[-1.0, 54400.0, 800600.0, 48500.0, 0.0291, 17000.0, 0.005, -0.4688, 0.0]","[-1.0, 28900.0, 829500.0, 49166.6667, 0.0254, 29500.0, 0.0062, 0.0235, 0.0]","[-1.0, 24300.0, 853800.0, 35866.6667, 0.0195, 10900.0, 0.0027, -0.0645, -1.0]","[-1.0, 16900.0, 870700.0, 23366.6667, 0.0171, 57093.1, 0.0079, -0.6203, 0.0]","[-1.0, 11200.0, 881900.0, 17466.6667, 0.0163, 10900.0, 0.005, -0.2282, 0.0]","[-1.0, 64900.0, 946800.0, 31000.0, 0.0313, 2400.0, 0.01, -0.5519, 0.0]","[-1.0, 55148.2, 1001948.2, 43749.4, 0.0211, 11000.0, 0.0162, -0.0628, 0.0]","[-1.0, 23200.0, 1025148.2, 47749.4, 0.022, 16400.0, 0.0134, 0.1688, 0.0]","[-1.0, 13400.0, 1038548.2, 30582.7333, 0.0252, 21500.0, 0.0049, -0.1503, 0.0]","[-1.0, 13100.0, 1051648.2, 16566.6667, 0.0179, 44100.0, 0.0048, 0.8526, 0.0]","[-1.0, 40600.0, 1092248.2, 22366.6667, 0.0473, 56600.0, 0.0104, 0.0572, 0.0]"
2021-01-18,"[0.0207, 147500.0, 147500.0, 147500.0, 0.1052, 148700.0, 0.0337, -0.3112, 0.0]","[0.0207, 21700.0, 169200.0, 84600.0, 0.0506, 101300.0, 0.0089, -0.4144, 0.0]","[0.0207, 35000.0, 204200.0, 68066.6667, 0.0646, 54993.1, 0.0076, 0.2879, 0.0]","[0.0207, 52800.0, 257000.0, 36500.0, 0.1082, 56400.0, 0.0051, -0.7729, 0.0]","[0.0207, 32800.0, 289800.0, 40200.0, 0.0551, 26700.0, 0.0109, -0.5359, 0.0]","[0.0207, 14600.0, 304400.0, 33400.0, 0.0506, 50200.0, 0.008, 0.0905, 0.0]","[0.0207, 15400.0, 319800.0, 20933.3333, 0.0236, 84800.0, 0.0054, 0.4095, 0.0]","[0.0207, 38112.0, 357912.0, 22704.0, 0.0411, 29200.0, 0.007, 0.167, 0.0]","[0.0207, 24200.0, 382112.0, 25904.0, 0.036, 5600.0, 0.006, -0.0319, 0.0]","[0.0207, 23600.0, 405712.0, 28637.3333, 0.0256, 13900.0, 0.0045, -0.2568, 0.0]","[0.0207, 48288.0, 454000.0, 32029.3333, 0.0266, 13400.0, 0.0124, 0.3162, 0.0]","[0.0207, 33500.0, 487500.0, 35129.3333, 0.0316, 40200.0, 0.0049, -0.239, 0.0]","[0.0207, 44700.0, 532200.0, 42162.6667, 0.0397, 27600.0, 0.0193, -0.4622, 0.0]","[0.0207, 13200.0, 545400.0, 30466.6667, 0.0247, 10700.0, 0.0115, 0.4307, 0.0]","[0.0207, 37600.0, 583000.0, 31833.3333, 0.0269, 61072.4, 0.0077, 0.078, 0.0]","[0.0207, 13900.0, 596900.0, 21566.6667, 0.0163, 77551.7, 0.0045, 0.5735, 0.0]","[0.0207, 16900.0, 613800.0, 22800.0, 0.0157, 71700.0, 0.0091, 0.6598, 0.0]","[0.0207, 4000.0, 617800.0, 11600.0, 0.01, 33000.0, 0.0, 0.2234, 0.0]","[0.0207, 24700.0, 642500.0, 15200.0, 0.0305, 79200.0, 0.0039, 0.4419, 0.0]","[0.0207, 5800.0, 648300.0, 11500.0, 0.0215, 18900.0, 0.0051, -0.6671, 0.0]","[0.0207, 20300.0, 668600.0, 16933.3333, 0.0273, 91600.0, 0.0051, -0.2766, 0.0]","[0.0207, 42200.0, 710800.0, 22766.6667, 0.0354, 19700.0, 0.0098, -0.2488, 0.0]","[0.0207, 78893.1, 789693.1, 47131.0333, 0.0363, 45600.0, 0.0051, -0.2034, 0.0]","[0.0207, 224812.0, 1014505.1, 115301.7, 0.0969, 85700.0, 0.0169, -0.0746, 0.0]"
2021-01-19,"[2.7727, 157300.0, 157300.0, 157300.0, 0.1367, 68500.0, 0.0348, -0.0322, 0.0]","[2.7727, 36100.0, 193400.0, 96700.0, 0.0482, 41100.0, 0.0102, 0.6819, 0.0]","[2.7727, 86100.0, 279500.0, 93166.6667, 0.083, 28900.0, 0.0141, 0.4892, 0.0]","[2.7727, 27600.0, 307100.0, 49933.3333, 0.0789, 11900.0, 0.0237, 0.1886, 0.0]","[2.7727, 5400.0, 312500.0, 39700.0, 0.0378, 25100.0, 0.0074, 0.6178, 0.0]","[2.7727, 15900.0, 328400.0, 16300.0, 0.0299, 27300.0, 0.005, 0.4851, 0.0]","[2.7727, 78672.4, 407072.4, 33324.1333, 0.0432, 69000.0, 0.0079, 0.5899, 0.0]","[2.7727, 32300.0, 439372.4, 42290.8, 0.0285, 10300.0, 0.0072, -0.2164, 0.0]","[2.7727, 36200.0, 475572.4, 49057.4667, 0.0392, 32000.0, 0.0095, 0.3276, 0.0]","[2.7727, 24300.0, 499872.4, 30933.3333, 0.0289, 59251.7, 0.0027, -0.2711, 1.0]","[2.7727, 13700.0, 513572.4, 24733.3333, 0.0267, 7300.0, 0.009, -0.6394, 0.0]","[2.7727, 12500.0, 526072.4, 16833.3333, 0.0249, 15300.0, 0.005, -0.2244, 0.0]","[2.7727, 29800.0, 555872.4, 18666.6667, 0.0477, 32400.0, 0.0102, 0.796, 0.0]","[2.7727, 2300.0, 558172.4, 14866.6667, 0.022, 37000.0, 0.0046, 0.2537, 0.0]","[2.7727, 34100.0, 592272.4, 22066.6667, 0.0366, 19400.0, 0.006, -0.8584, 0.0]","[2.7727, 3800.0, 596072.4, 13400.0, 0.0137, 21900.0, 0.0038, 0.2828, 0.0]","[2.7727, 11500.0, 607572.4, 16466.6667, 0.0159, 24200.0, 0.0073, 0.0106, 0.0]","[2.7727, 19800.0, 627372.4, 11700.0, 0.0137, 82458.6, 0.0072, 0.6249, 0.0]","[2.7727, 33200.0, 660572.4, 21500.0, 0.0429, 20600.0, 0.0028, 0.5594, 0.0]","[2.7727, 15000.0, 675572.4, 22666.6667, 0.0255, 14300.0, 0.0048, 0.3854, 0.0]","[2.7727, 5000.0, 680572.4, 17733.3333, 0.016, 33816.0, 0.0025, 0.5938, -1.0]","[2.7727, 4300.0, 684872.4, 8100.0, 0.0199, 50000.0, 0.0047, 0.2138, 0.0]","[2.7727, 5800.0, 690672.4, 5033.3333, 0.0325, 31900.0, 0.0044, -0.1365, 0.0]","[2.7727, 47848.0, 738520.4, 19316.0, 0.1079, 25900.0, 0.0055, -0.2227, 0.0]"
2021-01-20,"[-2.0, 28400.0, 28400.0, 28400.0, 0.1246, 73000.0, 2.1784, 0.2934, 0.0]","[-2.0, 58000.0, 86400.0, 43200.0, 0.0339, 132000.0, 0.0106, 0.8698, 0.0]","[-2.0, 14600.0, 101000.0, 33666.6667, 0.053, 95400.0, 0.0076, 0.3656, 0.0]","[-2.0, 50400.0, 151400.0, 41000.0, 0.0389, 227900.0, 0.0167, 0.1353, 0.0]","[-2.0, 63672.4, 215072.4, 42890.8, 0.0247, 480800.0, 0.0084, 0.4588, 0.0]","[-2.0, 27900.0, 242972.4, 47324.1333, 0.017, 179700.0, 0.0089, -0.0482, 0.0]","[-2.0, 11400.0, 254372.4, 34324.1333, 0.0426, 87000.0, 0.0052, -0.4882, 0.0]","[-2.0, 90700.0, 345072.4, 43333.3333, 0.0435, 38500.0, 0.0191, 0.2239, 0.0]","[-2.0, 110300.0, 455372.4, 70800.0, 0.0443, 75800.0, 0.0151, -0.3345, 0.0]","[-2.0, 103451.7, 558824.1, 101483.9, 0.0375, 94100.0, 0.009, -0.0565, 0.0]","[-2.0, 64300.0, 623124.1, 92683.9, 0.0337, 35700.0, 0.0049, -0.0135, -1.0]","[-2.0, 75700.0, 698824.1, 81150.5667, 0.0304, 136672.4, 0.0097, -0.298, -1.0]","[-2.0, 463301.6, 1162125.7, 201100.5333, 0.1121, 84810.3, 0.0918, 0.0603, 0.0]","[-2.0, 200457.0, 1362582.7, 246486.2, 0.0417, 62800.0, 0.0408, 0.3393, 0.0]","[-2.0, 87600.0, 1450182.7, 250452.8667, 0.0436, 77300.0, 0.0418, 0.5351, 0.0]","[-2.0, 46200.0, 1496382.7, 111419.0, 0.0147, 55500.0, 0.0073, 0.3756, 0.0]","[-2.0, 28100.0, 1524482.7, 53966.6667, 0.0158, 49700.0, 0.0084, 0.4437, 0.0]","[-2.0, 78000.0, 1602482.7, 50766.6667, 0.0244, 53948.2, 0.0183, 0.0397, 0.0]","[-2.0, 15200.0, 1617682.7, 40433.3333, 0.0259, 63343.0, 0.0081, -0.3256, 0.0]","[-2.0, 17100.0, 1634782.7, 36766.6667, 0.0118, 10900.0, 0.0079, -0.2923, 0.0]","[-2.0, 23000.0, 1657782.7, 18433.3333, 0.0131, 9500.0, 0.0077, 0.3512, 0.0]","[-2.0, 49200.0, 1706982.7, 29766.6667, 0.0247, 26200.0, 0.0103, 0.0695, 0.0]","[-2.0, 56500.0, 1763482.7, 42900.0, 0.0388, 54100.0, 0.0049, 0.0075, 0.0]","[-2.0, 76600.0, 1840082.7, 60766.6667, 0.1093, 173331.0, 0.0082, 0.0599, 0.0]"
