date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-01-15,"[7.4557, 2789200.0, 2789200.0, 929733.3333, 0.1423, 3638396.4, 0.0222, 0.3789, 0.0]","[7.4557, 2721815.9, 5511015.9, 1837005.3, 0.1256, 1284756.0, 0.0209, -0.0157, 0.0]","[7.4557, 1143200.0, 6654215.9, 2218071.9667, 0.0828, 1801263.0, 0.0078, -0.6004, 0.0]","[7.4557, 525000.0, 7179215.9, 1463338.6333, 0.0595, 993011.0, 0.0086, 0.5956, 1.0]","[7.4557, 603500.0, 7782715.9, 757233.3333, 0.0504, 651825.0, 0.0091, 0.3229, 0.0]","[7.4557, 391000.0, 8173715.9, 506500.0, 0.0503, 1076065.5, 0.0056, -0.4987, 1.0]","[7.4557, 384900.0, 8558615.9, 459800.0, 0.0225, 907300.0, 0.0065, 0.3734, -1.0]","[7.4557, 257800.0, 8816415.9, 344566.6667, 0.0295, 977196.4, 0.0063, 0.9201, 0.0]","[7.4557, 57700.0, 8874115.9, 233466.6667, 0.0165, 335100.0, 0.0042, -0.425, -1.0]","[7.4557, 107700.0, 8981815.9, 141066.6667, 0.0552, 351500.0, 0.0054, 0.5112, -1.0]","[7.4557, 380700.0, 9362515.9, 182033.3333, 0.032, 306000.0, 0.007, 0.7624, -1.0]","[7.4557, 228800.0, 9591315.9, 239066.6667, 0.0175, 269700.0, 0.0056, 0.3591, 0.0]","[7.4557, 576000.0, 10167315.9, 395166.6667, 0.0239, 323000.0, 0.0055, 0.1989, 0.0]","[7.4557, 161600.0, 10328915.9, 322133.3333, 0.0184, 273500.0, 0.0039, 0.3514, 1.0]","[7.4557, 206100.0, 10535015.9, 314566.6667, 0.0233, 264500.0, 0.0042, 0.3028, 0.0]","[7.4557, 113900.0, 10648915.9, 160533.3333, 0.015, 332000.0, 0.0049, 0.0868, 0.0]","[7.4557, 301700.0, 10950615.9, 207233.3333, 0.0205, 382500.0, 0.0047, -0.7429, 0.0]","[7.4557, 173500.0, 11124115.9, 196366.6667, 0.0355, 424600.0, 0.005, 0.2008, 0.0]","[7.4557, 194900.0, 11319015.9, 223366.6667, 0.0354, 322200.0, 0.0045, 0.6484, 0.0]","[7.4557, 334251.0, 11653266.9, 234217.0, 0.0257, 129300.0, 0.005, -0.273, 0.0]","[7.4557, 205400.0, 11858666.9, 244850.3333, 0.0206, 381292.0, 0.005, 0.2886, 0.0]","[7.4557, 249400.0, 12108066.9, 263017.0, 0.0325, 223500.0, 0.0055, 0.481, 0.0]","[7.4557, 551437.9, 12659504.8, 335412.6333, 0.0322, 247800.0, 0.005, 0.8004, -1.0]","[7.4557, 500662.0, 13160166.8, 433833.3, 0.0332, 655200.0, 0.0069, -0.2639, -1.0]"
2021-01-18,"[-1.4444, 1420472.0, 1420472.0, 473490.6667, 0.1561, 962900.0, 0.0167, 0.1072, 0.0]","[-1.4444, 1132000.0, 2552472.0, 850824.0, 0.1379, 1145996.4, 0.0086, 0.6902, 0.0]","[-1.4444, 1014214.8, 3566686.8, 1188895.6, 0.0958, 1034500.0, 0.015, 0.4676, -1.0]","[-1.4444, 427400.0, 3994086.8, 857871.6, 0.0443, 676754.0, 0.0076, 0.5442, 0.0]","[-1.4444, 474600.0, 4468686.8, 638738.2667, 0.0474, 667062.0, 0.007, 0.8877, -1.0]","[-1.4444, 208900.0, 4677586.8, 370300.0, 0.0441, 427312.0, 0.005, 0.7946, -1.0]","[-1.4444, 135200.0, 4812786.8, 272900.0, 0.0195, 861072.0, 0.0049, 0.7946, -1.0]","[-1.4444, 244800.0, 5057586.8, 196300.0, 0.0254, 358000.0, 0.0043, -0.3734, 0.0]","[-1.4444, 194300.0, 5251886.8, 191433.3333, 0.0121, 183600.0, 0.0045, 0.9842, 0.0]","[-1.4444, 96700.0, 5348586.8, 178600.0, 0.0097, 323400.0, 0.0052, 0.4282, 0.0]","[-1.4444, 273800.0, 5622386.8, 188266.6667, 0.0246, 420200.0, 0.0059, 0.8849, 0.0]","[-1.4444, 223300.0, 5845686.8, 197933.3333, 0.0192, 169900.0, 0.0056, 0.9229, 0.0]","[-1.4444, 328400.0, 6174086.8, 275166.6667, 0.0306, 143800.0, 0.0048, 0.8407, -1.0]","[-1.4444, 160800.0, 6334886.8, 237500.0, 0.0156, 616500.0, 0.0055, -0.0149, 0.0]","[-1.4444, 782944.8, 7117831.6, 424048.2667, 0.0391, 619600.0, 0.0083, 0.9801, -1.0]","[-1.4444, 176900.0, 7294731.6, 373548.2667, 0.0157, 265900.0, 0.0059, 0.9051, -1.0]","[-1.4444, 216300.0, 7511031.6, 392048.2667, 0.0213, 599755.1, 0.0051, 0.8528, -1.0]","[-1.4444, 188215.0, 7699246.6, 193805.0, 0.0315, 366600.0, 0.0064, 0.0889, 0.0]","[-1.4444, 95704.0, 7794950.6, 166739.6667, 0.0349, 271700.0, 0.0034, 0.0149, 0.0]","[-1.4444, 428544.8, 8223495.4, 237487.9333, 0.0302, 492600.0, 0.0047, -0.5954, 0.0]","[-1.4444, 192501.0, 8415996.4, 238916.6, 0.0195, 783200.0, 0.0047, -0.7327, 0.0]","[-1.4444, 490200.0, 8906196.4, 370415.2667, 0.0371, 334170.0, 0.0058, 0.186, 0.0]","[-1.4444, 639700.0, 9545896.4, 440800.3333, 0.0455, 354400.0, 0.0048, -0.3226, 0.0]","[-1.4444, 506700.0, 10052596.4, 545533.3333, 0.0428, 286123.0, 0.0068, 0.512, 0.0]"
2021-01-19,"[-0.494, 1217900.0, 1217900.0, 405966.6667, 0.1357, 1061892.0, 0.009, 0.5896, 0.0]","[-0.494, 510700.0, 1728600.0, 576200.0, 0.114, 804900.0, 0.005, -0.047, 0.0]","[-0.494, 1015100.0, 2743700.0, 914566.6667, 0.0775, 693200.0, 0.0138, -0.1929, 0.0]","[-0.494, 2131595.1, 4875295.1, 1219131.7, 0.0589, 1016355.1, 0.0154, -0.6721, -1.0]","[-0.494, 2674630.9, 7549926.0, 1940442.0, 0.0704, 334800.0, 0.0131, -0.0428, 0.0]","[-0.494, 2936211.2, 10486137.2, 2580812.4, 0.0601, 482484.0, 0.0146, -0.4038, -1.0]","[-0.494, 684200.0, 11170337.2, 2098347.3667, 0.0243, 402767.0, 0.0072, 0.6519, -1.0]","[-0.494, 370500.0, 11540837.2, 1330303.7333, 0.0201, 531064.0, 0.0044, -0.0396, 0.0]","[-0.494, 452800.0, 11993637.2, 502500.0, 0.0146, 345377.0, 0.0079, 0.6974, 0.0]","[-0.494, 482423.0, 12476060.2, 435241.0, 0.013, 256857.0, 0.0081, -0.3453, -1.0]","[-0.494, 1961431.018, 14437491.218, 965551.3393, 0.0476, 267882.0, 0.0175, -0.3069, -1.0]","[-0.494, 1936956.582, 16374447.8, 1460270.2, 0.0417, 305838.0, 0.012, -0.1446, 0.0]","[-0.494, 820600.0, 17195047.8, 1572995.8667, 0.0376, 270776.0, 0.0097, -0.5058, 0.0]","[-0.494, 375100.0, 17570147.8, 1044218.8607, 0.015, 154502.0, 0.0045, -0.0231, -1.0]","[-0.494, 601919.0, 18172066.8, 599206.3333, 0.04, 559332.0, 0.0045, 0.4355, 0.0]","[-0.494, 456745.0, 18628811.8, 477921.3333, 0.0155, 406900.0, 0.0076, -0.1636, 0.0]","[-0.494, 301027.0, 18929838.8, 453230.3333, 0.0192, 235200.0, 0.0072, -0.5868, 0.0]","[-0.494, 447121.0, 19376959.8, 401631.0, 0.0172, 1626189.4, 0.0073, 0.3675, 0.0]","[-0.494, 724900.0, 20101859.8, 491016.0, 0.0188, 736799.0, 0.0085, 0.5154, 0.0]","[-0.494, 450752.0, 20552611.8, 540924.3333, 0.0293, 523600.0, 0.0055, 0.5336, 1.0]","[-0.494, 276001.0, 20828612.8, 483884.3333, 0.0157, 266879.0, 0.0069, 0.0057, 0.0]","[-0.494, 200010.0, 21028622.8, 308921.0, 0.0255, 567600.0, 0.0069, -0.3898, 1.0]","[-0.494, 661100.0, 21689722.8, 379037.0, 0.0449, 1045700.0, 0.0062, -0.5563, -1.0]","[-0.494, 941183.0, 22630905.8, 600764.3333, 0.0433, 810167.0, 0.0063, -0.059, -1.0]"
2021-01-20,"[-1.3392, 1947238.0, 1947238.0, 649079.3333, 0.1098, 1322800.0, 0.008, 0.1149, 0.0]","[-1.3392, 759500.0, 2706738.0, 902246.0, 0.0625, 1003792.0, 0.005, 0.5926, 0.0]","[-1.3392, 1430408.3, 4137146.3, 1379048.7667, 0.0815, 819506.7, 0.0085, -0.2038, -1.0]","[-1.3392, 271800.0, 4408946.3, 820569.4333, 0.0518, 1167593.9, 0.0057, 0.4746, 0.0]","[-1.3392, 307600.0, 4716546.3, 669936.1, 0.0622, 742600.0, 0.0031, 0.7173, 0.0]","[-1.3392, 246322.0, 4962868.3, 275240.6667, 0.0558, 521092.9, 0.006, -0.1418, 0.0]","[-1.3392, 371076.0, 5333944.3, 308332.6667, 0.0231, 299000.0, 0.0063, 0.4825, 0.0]","[-1.3392, 873400.0, 6207344.3, 496932.6667, 0.0337, 488500.0, 0.0099, 0.459, -1.0]","[-1.3392, 542300.0, 6749644.3, 595592.0, 0.0256, 429800.0, 0.0095, 0.6275, 0.0]","[-1.3392, 220200.0, 6969844.3, 545300.0, 0.0154, 1934633.7, 0.0065, 0.3619, 0.0]","[-1.3392, 207300.0, 7177144.3, 323266.6667, 0.0427, 653600.0, 0.0055, 0.1143, -1.0]","[-1.3392, 531215.1, 7708359.4, 319571.7, 0.0481, 223800.0, 0.0047, 0.7012, 0.0]","[-1.3392, 165400.0, 7873759.4, 301305.0333, 0.0268, 167000.0, 0.0047, 0.4495, 0.0]","[-1.3392, 147500.0, 8021259.4, 281371.7, 0.0142, 321900.0, 0.005, 0.4406, 0.0]","[-1.3392, 563400.0, 8584659.4, 292100.0, 0.0478, 401992.9, 0.007, 0.7383, 0.0]","[-1.3392, 634200.0, 9218859.4, 448366.6667, 0.0272, 205500.0, 0.0059, 0.1557, 0.0]","[-1.3392, 400183.0, 9619042.4, 532594.3333, 0.0208, 253200.0, 0.0054, 0.3512, 0.0]","[-1.3392, 3051993.1, 12671035.5, 1362125.3667, 0.083, 408400.0, 0.0222, 0.0577, 0.0]","[-1.3392, 452200.0, 13123235.5, 1301458.7, 0.0242, 145700.0, 0.0079, 0.4525, 0.0]","[-1.3392, 162900.0, 13286135.5, 1222364.3667, 0.0246, 383500.0, 0.0055, 0.3001, 0.0]","[-1.3392, 228600.0, 13514735.5, 281233.3333, 0.0157, 296500.0, 0.0069, 0.5316, 0.0]","[-1.3392, 193600.0, 13708335.5, 195033.3333, 0.0237, 462100.0, 0.0067, 0.6107, 0.0]","[-1.3392, 435100.0, 14143435.5, 285766.6667, 0.041, 311800.0, 0.0067, 0.4247, 0.0]","[-1.3392, 355600.0, 14499035.5, 328100.0, 0.0388, 285300.0, 0.0058, 0.6459, 1.0]"
2021-01-21,"[-1.5363, 660734.0, 660734.0, 220244.6667, 0.0796, 1120400.0, 0.0111, 0.7305, 0.0]","[-1.5363, 674158.5, 1334892.5, 444964.1667, 0.0422, 916600.0, 0.0099, 0.6884, 0.0]","[-1.5363, 214200.0, 1549092.5, 516364.1667, 0.0533, 968800.0, 0.006, 0.7923, -1.0]","[-1.5363, 984082.5, 2533175.0, 624147.0, 0.0628, 490200.0, 0.0062, 0.5221, -1.0]","[-1.5363, 302800.0, 2835975.0, 500360.8333, 0.0542, 478600.0, 0.007, -0.2278, -1.0]","[-1.5363, 246000.0, 3081975.0, 510960.8333, 0.0552, 796600.0, 0.0076, 0.712, 0.0]","[-1.5363, 234000.0, 3315975.0, 260933.3333, 0.0246, 153800.0, 0.0055, -0.3306, 1.0]","[-1.5363, 636200.0, 3952175.0, 372066.6667, 0.0418, 312500.0, 0.0056, -0.1211, 0.0]","[-1.5363, 739800.0, 4691975.0, 536666.6667, 0.038, 122321.0, 0.0061, 0.1886, 0.0]","[-1.5363, 459600.0, 5151575.0, 611866.6667, 0.0239, 109800.0, 0.0049, -0.359, -1.0]","[-1.5363, 1823000.0, 6974575.0, 1007466.6667, 0.0802, 171200.0, 0.0119, 0.6201, -1.0]","[-1.5363, 1246600.0, 8221175.0, 1176400.0, 0.0725, 176400.0, 0.0067, 0.7351, -1.0]","[-1.5363, 1375800.0, 9596975.0, 1481800.0, 0.051, 148200.0, 0.0045, 0.7039, 0.0]","[-1.5363, 403300.0, 10000275.0, 1008566.6667, 0.0192, 181700.0, 0.0047, 0.4626, -1.0]","[-1.5363, 361379.0, 10361654.0, 713493.0, 0.031, 231900.0, 0.0076, 0.6164, -1.0]","[-1.5363, 244900.0, 10606554.0, 336526.3333, 0.0276, 203200.0, 0.0049, 0.6227, 0.0]","[-1.5363, 310900.0, 10917454.0, 305726.3333, 0.0216, 189479.0, 0.005, 0.8061, 1.0]","[-1.5363, 395479.0, 11312933.0, 317093.0, 0.0868, 609421.0, 0.0068, 0.4889, 0.0]","[-1.5363, 149400.0, 11462333.0, 285259.6667, 0.0249, 781447.8, 0.0058, 0.5613, -1.0]","[-1.5363, 144400.0, 11606733.0, 229759.6667, 0.0141, 221100.0, 0.0049, -0.2704, 0.0]","[-1.5363, 301700.0, 11908433.0, 198500.0, 0.017, 232200.0, 0.0057, -0.3703, 0.0]","[-1.5363, 347000.0, 12255433.0, 264366.6667, 0.0163, 423611.0, 0.0063, -0.5772, 0.0]","[-1.5363, 295785.0, 12551218.0, 314828.3333, 0.0273, 302000.0, 0.0048, 0.0967, 0.0]","[-1.5363, 513605.0, 13064823.0, 385463.3333, 0.0351, 389900.0, 0.0053, 0.7364, 0.0]"
2021-01-22,"[1.2428, 1093400.0, 1093400.0, 364466.6667, 0.0992, 2789200.0, 0.0136, 0.5612, -1.0]","[1.2428, 1291419.0, 2384819.0, 794939.6667, 0.0791, 2721815.9, 0.0063, 0.9133, 0.0]","[1.2428, 587160.0, 2971979.0, 990659.6667, 0.0585, 1143200.0, 0.005, 0.3735, 0.0]","[1.2428, 557621.0, 3529600.0, 812066.6667, 0.0505, 525000.0, 0.0048, 0.7623, 0.0]","[1.2428, 475900.0, 4005500.0, 540227.0, 0.0312, 603500.0, 0.0057, -0.6811, -1.0]","[1.2428, 508082.6, 4513582.6, 513867.8667, 0.0294, 391000.0, 0.0074, 0.0361, -1.0]","[1.2428, 148200.0, 4661782.6, 377394.2, 0.0196, 384900.0, 0.0045, 0.8764, -1.0]","[1.2428, 271300.0, 4933082.6, 309194.2, 0.0456, 257800.0, 0.0067, 0.936, 0.0]","[1.2428, 491068.7, 5424151.3, 303522.9, 0.0482, 57700.0, 0.005, 0.7164, 0.0]","[1.2428, 251600.0, 5675751.3, 337989.5667, 0.0254, 107700.0, 0.005, 0.5072, -1.0]","[1.2428, 68800.0, 5744551.3, 270489.5667, 0.0536, 380700.0, 0.005, 0.3923, -1.0]","[1.2428, 56900.0, 5801451.3, 125766.6667, 0.046, 228800.0, 0.005, 0.1376, 0.0]","[1.2428, 342164.0, 6143615.3, 155954.6667, 0.0507, 576000.0, 0.0044, 0.0477, 0.0]","[1.2428, 35700.0, 6179315.3, 144921.3333, 0.0149, 161600.0, 0.0046, 0.2135, 0.0]","[1.2428, 121828.0, 6301143.3, 166564.0, 0.0264, 206100.0, 0.0046, 0.5031, -1.0]","[1.2428, 266900.0, 6568043.3, 141476.0, 0.03, 113900.0, 0.004, -0.207, 0.0]","[1.2428, 434600.0, 7002643.3, 274442.6667, 0.0321, 301700.0, 0.0053, -0.7679, 0.0]","[1.2428, 377000.0, 7379643.3, 359500.0, 0.0932, 173500.0, 0.0058, -0.4369, 0.0]","[1.2428, 322000.0, 7701643.3, 377866.6667, 0.0253, 194900.0, 0.0049, 0.163, 0.0]","[1.2428, 247609.0, 7949252.3, 315536.3333, 0.0159, 334251.0, 0.0052, 0.4141, 0.0]","[1.2428, 296115.0, 8245367.3, 288574.6667, 0.0231, 205400.0, 0.0052, 0.0126, 1.0]","[1.2428, 184900.0, 8430267.3, 242874.6667, 0.0197, 249400.0, 0.0055, 0.6004, 0.0]","[1.2428, 811200.0, 9241467.3, 430738.3333, 0.0455, 551437.9, 0.0067, -0.2902, 0.0]","[1.2428, 448505.0, 9689972.3, 481535.0, 0.0367, 500662.0, 0.0076, -0.3223, 0.0]"
2021-01-25,"[-0.9616, 1107000.0, 1107000.0, 369000.0, 0.0913, 1420472.0, 0.0165, 0.6757, 0.0]","[-0.9616, 1207200.0, 2314200.0, 771400.0, 0.1018, 1132000.0, 0.0116, 0.1258, -1.0]","[-0.9616, 325800.0, 2640000.0, 880000.0, 0.0365, 1014214.8, 0.0062, 0.3372, 0.0]","[-0.9616, 280002.0, 2920002.0, 604334.0, 0.0536, 427400.0, 0.0072, -0.2566, 0.0]","[-0.9616, 122900.0, 3042902.0, 242900.6667, 0.0282, 474600.0, 0.0049, 0.3941, -1.0]","[-0.9616, 434300.0, 3477202.0, 279067.3333, 0.0382, 208900.0, 0.005, 0.3605, -1.0]","[-0.9616, 197100.0, 3674302.0, 251433.3333, 0.0176, 135200.0, 0.0036, 0.8042, 1.0]","[-0.9616, 252000.0, 3926302.0, 294466.6667, 0.034, 244800.0, 0.0058, 0.6577, 0.0]","[-0.9616, 633800.0, 4560102.0, 360966.6667, 0.0569, 194300.0, 0.0079, 0.5408, 0.0]","[-0.9616, 526500.0, 5086602.0, 470766.6667, 0.0379, 96700.0, 0.0073, 0.2222, -1.0]","[-0.9616, 610172.1, 5696774.1, 590157.3667, 0.0692, 273800.0, 0.0072, -0.6985, -1.0]","[-0.9616, 125900.0, 5822674.1, 420857.3667, 0.038, 223300.0, 0.0051, -0.323, 0.0]","[-0.9616, 131500.0, 5954174.1, 289190.7, 0.0513, 328400.0, 0.005, -0.7198, 0.0]","[-0.9616, 573700.0, 6527874.1, 277033.3333, 0.0306, 160800.0, 0.0045, 0.766, 0.0]","[-0.9616, 223800.0, 6751674.1, 309666.6667, 0.0209, 782944.8, 0.0047, 0.3006, 0.0]","[-0.9616, 259431.0, 7011105.1, 352310.3333, 0.0241, 176900.0, 0.005, 0.463, 0.0]","[-0.9616, 188300.0, 7199405.1, 223843.6667, 0.0292, 216300.0, 0.0056, 0.6226, 0.0]","[-0.9616, 265400.0, 7464805.1, 237710.3333, 0.0319, 188215.0, 0.0035, -0.3791, 0.0]","[-0.9616, 198100.0, 7662905.1, 217266.6667, 0.0215, 95704.0, 0.0049, 0.1851, 0.0]","[-0.9616, 576201.0, 8239106.1, 346567.0, 0.0314, 428544.8, 0.0054, -0.6469, -1.0]","[-0.9616, 716237.4, 8955343.5, 496846.1333, 0.0417, 192501.0, 0.009, -0.2563, 0.0]","[-0.9616, 352351.0, 9307694.5, 548263.1333, 0.0269, 490200.0, 0.0062, 0.091, 0.0]","[-0.9616, 210630.0, 9518324.5, 426406.1333, 0.0425, 639700.0, 0.0047, 0.0025, 1.0]","[-0.9616, 492205.0, 10010529.5, 351728.6667, 0.0449, 506700.0, 0.0052, -0.7943, -1.0]"
2021-01-26,"[-1.6278, 1836268.7, 1836268.7, 612089.5667, 0.152, 1217900.0, 0.0167, -0.2205, -1.0]","[-1.6278, 808800.0, 2645068.7, 881689.5667, 0.1188, 510700.0, 0.0074, 0.4079, 0.0]","[-1.6278, 364100.0, 3009168.7, 1003056.2333, 0.0464, 1015100.0, 0.0068, 0.4816, 0.0]","[-1.6278, 324600.0, 3333768.7, 499166.6667, 0.0422, 2131595.1, 0.0048, -0.1835, 0.0]","[-1.6278, 232613.0, 3566381.7, 307104.3333, 0.0303, 2674630.9, 0.005, -0.2951, 0.0]","[-1.6278, 97600.0, 3663981.7, 218271.0, 0.0361, 2936211.2, 0.0038, -0.5374, 0.0]","[-1.6278, 78800.0, 3742781.7, 136337.6667, 0.015, 684200.0, 0.0048, -0.1518, 0.0]","[-1.6278, 200700.0, 3943481.7, 125700.0, 0.0262, 370500.0, 0.0046, 0.0024, 0.0]","[-1.6278, 158600.0, 4102081.7, 146033.3333, 0.0447, 452800.0, 0.0027, 0.0701, 0.0]","[-1.6278, 267306.0, 4369387.7, 208868.6667, 0.0375, 482423.0, 0.0051, 0.0371, 0.0]","[-1.6278, 102000.0, 4471387.7, 175968.6667, 0.027, 1961431.018, 0.0048, -0.4092, -1.0]","[-1.6278, 352000.0, 4823387.7, 240435.3333, 0.021, 1936956.582, 0.0076, -0.4079, 0.0]","[-1.6278, 64100.0, 4887487.7, 172700.0, 0.0189, 820600.0, 0.0048, -0.3403, 0.0]","[-1.6278, 98300.0, 4985787.7, 171466.6667, 0.0245, 375100.0, 0.0046, -0.4867, 0.0]","[-1.6278, 256300.0, 5242087.7, 139566.6667, 0.0225, 601919.0, 0.0045, -0.517, 1.0]","[-1.6278, 194000.0, 5436087.7, 182866.6667, 0.026, 456745.0, 0.0052, 0.054, 0.0]","[-1.6278, 341700.0, 5777787.7, 264000.0, 0.0356, 301027.0, 0.0049, -0.3409, -1.0]","[-1.6278, 351500.0, 6129287.7, 295733.3333, 0.0366, 447121.0, 0.0038, 0.4058, -1.0]","[-1.6278, 380500.0, 6509787.7, 357900.0, 0.0337, 724900.0, 0.0053, 0.5227, 0.0]","[-1.6278, 333600.0, 6843387.7, 355200.0, 0.0418, 450752.0, 0.0059, 0.3563, 0.0]","[-1.6278, 140500.0, 6983887.7, 284866.6667, 0.04, 276001.0, 0.0029, 0.422, 0.0]","[-1.6278, 75500.0, 7059387.7, 183200.0, 0.0213, 200010.0, 0.0032, 0.3119, 0.0]","[-1.6278, 547400.0, 7606787.7, 254466.6667, 0.058, 661100.0, 0.0062, 0.0559, -1.0]","[-1.6278, 289900.0, 7896687.7, 304266.6667, 0.0441, 941183.0, 0.005, -0.4231, 0.0]"
2021-01-27,"[-1.6627, 551284.0, 551284.0, 183761.3333, 0.1314, 1947238.0, 0.0082, -0.2222, 0.0]","[-1.6627, 873700.0, 1424984.0, 474994.6667, 0.1012, 759500.0, 0.0108, -0.5034, 0.0]","[-1.6627, 350700.0, 1775684.0, 591894.6667, 0.037, 1430408.3, 0.007, -0.365, 0.0]","[-1.6627, 404700.0, 2180384.0, 543033.3333, 0.0355, 271800.0, 0.0061, -0.5162, 0.0]","[-1.6627, 243800.0, 2424184.0, 333066.6667, 0.0214, 307600.0, 0.0063, 0.281, 0.0]","[-1.6627, 270300.0, 2694484.0, 306266.6667, 0.0269, 246322.0, 0.005, 0.3374, 0.0]","[-1.6627, 186600.0, 2881084.0, 233566.6667, 0.0156, 371076.0, 0.005, 0.3598, 0.0]","[-1.6627, 411168.7, 3292252.7, 289356.2333, 0.0295, 873400.0, 0.0082, 0.4157, -1.0]","[-1.6627, 475089.4, 3767342.1, 357619.3667, 0.0424, 542300.0, 0.0064, 0.7276, 0.0]","[-1.6627, 532382.7, 4299724.8, 472880.2667, 0.0452, 220200.0, 0.0062, 0.5806, -1.0]","[-1.6627, 540200.0, 4839924.8, 515890.7, 0.0413, 207300.0, 0.005, 0.4242, -1.0]","[-1.6627, 390001.0, 5229925.8, 487527.9, 0.0311, 531215.1, 0.0049, 0.5477, 0.0]","[-1.6627, 798900.0, 6028825.8, 576367.0, 0.0317, 165400.0, 0.0049, 0.4791, 0.0]","[-1.6627, 276200.0, 6305025.8, 488367.0, 0.0318, 147500.0, 0.0049, 0.1853, -1.0]","[-1.6627, 368600.0, 6673625.8, 481233.3333, 0.0296, 563400.0, 0.005, 0.6159, 0.0]","[-1.6627, 599800.0, 7273425.8, 414866.6667, 0.0353, 634200.0, 0.0057, 0.6748, 0.0]","[-1.6627, 416200.0, 7689625.8, 461533.3333, 0.0335, 400183.0, 0.0049, 0.7598, -1.0]","[-1.6627, 304500.0, 7994125.8, 440166.6667, 0.0331, 3051993.1, 0.006, -0.5339, 0.0]","[-1.6627, 306030.0, 8300155.8, 342243.3333, 0.0321, 452200.0, 0.0043, -0.0092, -1.0]","[-1.6627, 275800.0, 8575955.8, 295443.3333, 0.0418, 162900.0, 0.0045, 0.083, 0.0]","[-1.6627, 654070.0, 9230025.8, 411966.6667, 0.0499, 228600.0, 0.005, 0.3544, 0.0]","[-1.6627, 477938.0, 9707963.8, 469269.3333, 0.0296, 193600.0, 0.0048, 0.4877, -1.0]","[-1.6627, 379400.0, 10087363.8, 503802.6667, 0.0418, 435100.0, 0.005, 0.9037, 0.0]","[-1.6627, 736985.0, 10824348.8, 531441.0, 0.0513, 355600.0, 0.0057, 0.6564, 0.0]"
2021-01-28,"[2.4643, 1386972.1, 1386972.1, 462324.0333, 0.155, 660734.0, 0.0079, -0.3846, 0.0]","[2.4643, 628200.0, 2015172.1, 671724.0333, 0.0884, 674158.5, 0.0089, -0.4721, -1.0]","[2.4643, 329822.0, 2344994.1, 781664.7, 0.0406, 214200.0, 0.0059, 0.3606, 0.0]","[2.4643, 248500.0, 2593494.1, 402174.0, 0.037, 984082.5, 0.007, -0.4885, 0.0]","[2.4643, 270400.0, 2863894.1, 282907.3333, 0.0291, 302800.0, 0.0073, 0.4118, 0.0]","[2.4643, 166400.0, 3030294.1, 228433.3333, 0.0197, 246000.0, 0.0048, 0.0419, 0.0]","[2.4643, 321100.0, 3351394.1, 252633.3333, 0.0231, 234000.0, 0.0043, -0.8242, -1.0]","[2.4643, 263021.0, 3614415.1, 250173.6667, 0.0326, 636200.0, 0.005, 0.314, 1.0]","[2.4643, 274700.0, 3889115.1, 286273.6667, 0.0333, 739800.0, 0.0088, -0.9346, -1.0]","[2.4643, 153200.0, 4042315.1, 230307.0, 0.0344, 459600.0, 0.0052, -0.6678, 0.0]","[2.4643, 109100.0, 4151415.1, 179000.0, 0.0257, 1823000.0, 0.0052, -0.9504, -1.0]","[2.4643, 77700.0, 4229115.1, 113333.3333, 0.0303, 1246600.0, 0.0079, 0.65, 0.0]","[2.4643, 237300.0, 4466415.1, 141366.6667, 0.0377, 1375800.0, 0.0066, -0.5676, -1.0]","[2.4643, 132900.0, 4599315.1, 149300.0, 0.0185, 403300.0, 0.0057, -0.7887, 1.0]","[2.4643, 228800.0, 4828115.1, 199666.6667, 0.0321, 361379.0, 0.0048, -0.8319, 1.0]","[2.4643, 333900.0, 5162015.1, 231866.6667, 0.0412, 244900.0, 0.0057, 0.3978, 0.0]","[2.4643, 155116.0, 5317131.1, 239272.0, 0.034, 310900.0, 0.0049, 0.1271, 0.0]","[2.4643, 132500.0, 5449631.1, 207172.0, 0.03, 395479.0, 0.005, -0.3619, 0.0]","[2.4643, 196630.0, 5646261.1, 161415.3333, 0.0341, 149400.0, 0.0057, -0.8754, 1.0]","[2.4643, 91770.0, 5738031.1, 140300.0, 0.0266, 144400.0, 0.006, 0.9671, -1.0]","[2.4643, 139300.0, 5877331.1, 142566.6667, 0.0321, 301700.0, 0.0042, 0.9551, -1.0]","[2.4643, 261600.0, 6138931.1, 164223.3333, 0.0293, 347000.0, 0.0062, -0.8279, -1.0]","[2.4643, 489600.0, 6628531.1, 296833.3333, 0.0561, 295785.0, 0.0063, -0.9737, 0.0]","[2.4643, 1014500.0, 7643031.1, 588566.6667, 0.0792, 513605.0, 0.0064, -0.5942, 0.0]"
