date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-02-08,"[-1.308, 5.7172, 5.7172, 5.7172, 0.147, 1.0969, -0.1506, 0.5409, -1.0]","[-1.308, 4.0221, 9.7393, 4.8696, 0.084, 1.2303, -0.1192, 0.6707, -1.0]","[-1.308, 2.3682, 12.1075, 4.0358, 0.0536, 1.4132, -0.2001, -0.098, 0.0]","[-1.308, 1.5882, 13.6957, 2.6595, 0.054, 1.2805, -0.1436, 0.6282, 0.0]","[-1.308, 0.4158, 14.1115, 1.4574, 0.0732, 0.8453, -0.1908, 0.8249, 0.0]","[-1.308, 2.6039, 16.7155, 1.536, 0.0734, 0.4195, -0.1499, 0.9674, 0.0]","[-1.308, 2.6452, 19.3607, 1.8883, 0.0599, 0.2532, -0.1848, 0.4549, -1.0]","[-1.308, 0.7035, 20.0642, 1.9842, 0.0514, 0.4184, -0.2037, -0.3776, 0.0]","[-1.308, 0.6721, 20.7362, 1.3403, 0.0279, 0.4677, -0.215, -0.3526, 0.0]","[-1.308, 2.1952, 22.9314, 1.1902, 0.0357, 2.0613, -0.1897, 0.2083, -1.0]","[-1.308, 1.8371, 24.7685, 1.5681, 0.0272, 2.429, -0.1747, 0.3595, 0.0]","[-1.308, 0.843, 25.6114, 1.6251, 0.0193, 2.3779, -0.1856, 0.0703, 0.0]","[-1.308, 0.6986, 26.3101, 1.1262, 0.0328, 2.1476, -0.1792, -0.121, 0.0]","[-1.308, 0.487, 26.7971, 0.6762, 0.0185, 1.4022, -0.2164, 1.0851, 0.0]","[-1.308, 0.2777, 27.0748, 0.4878, 0.0113, 0.7516, -0.2067, 0.5422, 0.0]","[-1.308, 0.8248, 27.8996, 0.5298, 0.014, 0.9327, -0.1857, -0.4572, 0.0]","[-1.308, 0.5166, 28.4162, 0.5397, 0.014, 0.8116, -0.2084, 1.7038, 0.0]","[-1.308, 0.3082, 28.7244, 0.5499, 0.0184, -0.2052, -0.1958, 0.1612, 1.0]","[-1.308, 0.5508, 29.2753, 0.4586, 0.0202, 0.3327, -0.2041, -0.1987, 0.0]","[-1.308, 0.344, 29.6193, 0.401, 0.0266, 0.167, -0.2165, -0.6876, 0.0]","[-1.308, 0.6472, 30.2665, 0.514, 0.04, 0.5215, -0.2151, 1.0318, 0.0]","[-1.308, 1.4482, 31.7147, 0.8131, 0.0315, 0.8703, -0.1579, 1.0403, 0.0]","[-1.308, 0.2146, 31.9293, 0.77, 0.0245, 0.7897, -0.2109, 0.3782, -1.0]","[-1.308, 2.1593, 34.0886, 1.274, 0.0418, 0.7426, -0.1622, 0.209, -1.0]"
2021-02-09,"[0.6741, 4.5756, 4.5756, 4.5756, 0.1393, 2.4766, -0.1459, 1.9199, 0.0]","[0.6741, 2.3757, 6.9513, 3.4757, 0.0758, 2.1039, -0.171, -0.1715, -1.0]","[0.6741, 1.589, 8.5404, 2.8468, 0.0495, 1.1745, -0.1854, 1.0109, -1.0]","[0.6741, 2.4963, 11.0367, 2.1537, 0.0593, 1.3244, -0.159, 0.8774, -1.0]","[0.6741, 2.0542, 13.0909, 2.0465, 0.0633, 3.0727, -0.1688, 0.1977, 0.0]","[0.6741, 2.2141, 15.305, 2.2549, 0.0815, 0.6826, -0.1789, 0.9354, -1.0]","[0.6741, 2.7978, 18.1028, 2.3554, 0.0734, 0.2797, -0.1916, 1.9031, 1.0]","[0.6741, 1.4851, 19.5879, 2.1657, 0.0324, 0.186, -0.1734, 0.6913, 0.0]","[0.6741, 1.0582, 20.6461, 1.7804, 0.0232, 0.339, -0.2062, 1.6105, 0.0]","[0.6741, 1.589, 22.2351, 1.3774, 0.0409, 0.3034, -0.1993, 1.1487, 0.0]","[0.6741, 4.1868, 26.422, 2.278, 0.0506, 0.2088, -0.1822, 0.6846, 1.0]","[0.6741, 1.0093, 27.4313, 2.2617, 0.0208, -0.1624, -0.1893, -0.0839, -1.0]","[0.6741, 1.3232, 28.7545, 2.1731, 0.0288, 0.4246, -0.1675, 0.34, 1.0]","[0.6741, 1.7553, 30.5098, 1.3626, 0.0249, 0.0352, -0.181, 0.8824, 1.0]","[0.6741, 2.6432, 33.153, 1.9072, 0.0223, -0.3335, -0.1771, -1.1854, -1.0]","[0.6741, 1.508, 34.661, 1.9688, 0.0174, -0.1507, -0.1837, 0.1613, 0.0]","[0.6741, 1.1785, 35.8395, 1.7766, 0.018, -0.1547, -0.1966, -1.1794, 1.0]","[0.6741, 1.4408, 37.2802, 1.3757, 0.0165, -0.0999, -0.1683, 0.2903, -1.0]","[0.6741, 0.4938, 37.774, 1.0377, 0.0165, 0.1145, -0.2142, 0.5238, 0.0]","[0.6741, 5.6838, 43.4578, 2.5395, 0.0546, -0.0425, -0.1582, 3.009, -1.0]","[0.6741, 0.522, 43.9799, 2.2332, 0.0155, 0.0384, -0.232, 3.1776, 0.0]","[0.6741, -0.3377, 43.6422, 1.956, 0.015, 0.1736, -0.232, 3.1776, -1.0]","[0.6741, -0.605, 43.0372, -0.1402, 0.0072, 0.3761, -0.232, 3.1776, -1.0]","[0.6741, 3.2635, 46.3007, 0.7736, 0.0533, 0.8337, -0.232, 2.8566, -1.0]"
2021-02-10,"[0.674, 10.1105, 10.1105, 10.1105, 0.1761, 7.785, -0.0836, -0.5828, 0.0]","[0.674, 5.2404, 15.3509, 7.6755, 0.1016, 7.001, -0.116, 0.0387, 0.0]","[0.674, 1.926, 17.277, 5.759, 0.0512, 5.2737, -0.1956, 0.3227, 0.0]","[0.674, 2.8076, 20.0845, 3.3247, 0.0577, 3.3332, -0.1507, 0.027, -1.0]","[0.674, 1.3572, 21.4417, 2.0303, 0.0306, 1.3771, -0.1934, 0.5444, 0.0]","[0.674, 0.7051, 22.1468, 1.6233, 0.0475, 2.2857, -0.1862, -0.4652, 0.0]","[0.674, 0.2133, 22.3602, 0.7585, 0.0478, 2.364, -0.1888, 1.5667, -1.0]","[0.674, 0.6195, 22.9797, 0.5126, 0.0229, 1.6059, -0.1847, 0.24, 0.0]","[0.674, 0.1454, 23.125, 0.3261, 0.0154, 0.7526, -0.2114, 0.5436, 0.0]","[0.674, 0.7993, 23.9244, 0.5214, 0.0398, 0.9509, -0.1838, -0.7489, -1.0]","[0.674, 0.4391, 24.3635, 0.4613, 0.0519, 0.6768, -0.1933, -0.3479, 1.0]","[0.674, 0.633, 24.9965, 0.6238, 0.021, 0.5465, -0.2095, -0.9591, 1.0]","[0.674, 1.2136, 26.21, 0.7619, 0.0268, 1.1157, -0.1966, 1.2779, -1.0]","[0.674, 0.8722, 27.0823, 0.9063, 0.0249, 0.5387, -0.1975, 0.264, -1.0]","[0.674, -0.1961, 26.8862, 0.6299, 0.0201, 0.5624, -0.2101, -0.3377, 0.0]","[0.674, 0.3453, 27.2315, 0.3405, 0.0219, 1.2163, -0.2259, 0.2033, -1.0]","[0.674, 0.5773, 27.8088, 0.2422, 0.0185, 1.7392, -0.2052, 1.0905, -1.0]","[0.674, 0.3766, 28.1854, 0.4331, 0.0166, 0.5187, -0.1827, -0.1474, 0.0]","[0.674, 1.6706, 29.856, 0.8748, 0.0234, 0.1674, -0.1874, 0.2719, 1.0]","[0.674, 0.5351, 30.3911, 0.8608, 0.0489, 1.1108, -0.202, -0.1893, 1.0]","[0.674, 1.2363, 31.6274, 1.1473, 0.0208, 5.0834, -0.2005, 0.8456, -1.0]","[0.674, 1.8696, 33.497, 1.2137, 0.0279, 4.0065, -0.192, 0.1882, 0.0]","[0.674, 1.8055, 35.3025, 1.6371, 0.0133, 2.345, -0.1721, 0.7225, -1.0]","[0.674, 3.3407, 38.6433, 2.3386, 0.0734, 3.7694, -0.1983, 0.551, -1.0]"
2021-02-18,"[0.0357, 8.7121, 8.7121, 8.7121, 0.2298, 7.7397, -0.0293, 0.5549, -1.0]","[0.0357, 3.4124, 12.1245, 6.0623, 0.1052, 4.8136, -0.1324, -0.4617, -1.0]","[0.0357, 1.7674, 13.892, 4.6307, 0.0503, 2.9501, -0.1943, 0.6348, -1.0]","[0.0357, 1.4009, 15.2929, 2.1936, 0.0598, 2.3984, -0.1505, -0.7943, 0.0]","[0.0357, 1.7489, 17.0417, 1.6391, 0.0485, 4.7076, -0.1877, 1.089, -1.0]","[0.0357, 0.5143, 17.5561, 1.2214, 0.0285, 1.4927, -0.1967, 1.2789, 0.0]","[0.0357, 2.8839, 20.44, 1.7157, 0.0583, 1.2673, -0.1319, -0.1928, -1.0]","[0.0357, 1.9128, 22.3528, 1.7704, 0.0401, 5.6295, -0.1946, 0.1469, 0.0]","[0.0357, 0.8446, 23.1974, 1.8804, 0.0195, 2.3376, -0.1639, 0.2838, 1.0]","[0.0357, 0.223, 23.4204, 0.9935, 0.0211, 1.201, -0.1988, -1.1024, -1.0]","[0.0357, -0.2901, 23.1303, 0.2592, 0.0303, 1.2922, -0.19, -0.5994, 0.0]","[0.0357, -0.1218, 23.0085, -0.063, 0.0112, 1.0867, -0.1624, -0.0785, -1.0]","[0.0357, -0.0822, 22.9263, -0.1647, 0.019, 2.5673, -0.2018, -0.0446, 0.0]","[0.0357, -0.2961, 22.6302, -0.1667, 0.0164, 1.1857, -0.2078, -0.1319, -1.0]","[0.0357, -0.1218, 22.5084, -0.1667, 0.0158, 1.5123, -0.2031, 0.7668, 0.0]","[0.0357, -0.1293, 22.379, -0.1824, 0.0122, 1.4181, -0.2139, 0.0616, 0.0]","[0.0357, -0.0458, 22.3333, -0.099, 0.0129, 0.8507, -0.2019, 1.1793, 0.0]","[0.0357, -0.2581, 22.0752, -0.1444, 0.0104, 2.3227, -0.1972, 0.8818, -1.0]","[0.0357, -0.0537, 22.0215, -0.1192, 0.0173, 1.3918, -0.204, 0.2906, 0.0]","[0.0357, -0.049, 21.9725, -0.1203, 0.0449, 2.4602, -0.2018, -0.77, 0.0]","[0.0357, 0.1369, 22.1094, 0.0114, 0.0161, 5.3609, -0.1993, 1.3981, 0.0]","[0.0357, 0.769, 22.8784, 0.2856, 0.0234, 2.6647, -0.183, 0.552, 0.0]","[0.0357, 1.432, 24.3104, 0.7793, 0.0292, 2.464, -0.2033, -0.0437, 0.0]","[0.0357, 2.182, 26.4923, 1.461, 0.0798, 2.2802, -0.191, 0.5889, -1.0]"
2021-02-19,"[1.6233, 4.0089, 4.0089, 4.0089, 0.2331, 7.3496, -0.1688, 0.0965, 0.0]","[1.6233, 3.5217, 7.5307, 3.7653, 0.12, 2.8223, -0.146, 0.3114, -1.0]","[1.6233, 2.0978, 9.6285, 3.2095, 0.0578, 2.1723, -0.1037, 0.6837, -1.0]","[1.6233, 1.759, 11.3874, 2.4595, 0.0578, 3.7632, -0.1643, 0.1542, -1.0]","[1.6233, 0.7562, 12.1436, 1.5376, 0.0406, 6.4735, -0.1599, 0.2053, 1.0]","[1.6233, 3.0746, 15.2182, 1.8632, 0.0404, 5.844, -0.1503, -0.308, 0.0]","[1.6233, 1.9842, 17.2024, 1.9383, 0.0561, 3.987, -0.1164, 1.2518, -1.0]","[1.6233, 4.3193, 21.5217, 3.126, 0.0685, 2.168, -0.1288, -0.7502, 0.0]","[1.6233, 1.7184, 23.2401, 2.674, 0.0274, 1.3157, -0.1978, -0.1235, -1.0]","[1.6233, 1.0796, 24.3197, 2.3724, 0.0195, 1.1602, -0.2086, -0.5275, -1.0]","[1.6233, 0.752, 25.0716, 1.1833, 0.0069, 0.3586, -0.1698, 0.8739, 0.0]","[1.6233, -0.1079, 24.9638, 0.5746, 0.003, 0.7753, -0.1964, -0.3549, 0.0]","[1.6233, -0.0159, 24.9479, 0.2094, 0.0093, 1.8202, -0.2046, -0.7568, 1.0]","[1.6233, 0.5953, 25.5432, 0.1572, 0.0092, 1.0957, -0.1722, -0.009, 0.0]","[1.6233, 0.1268, 25.67, 0.2354, -0.0021, 0.0878, -0.1982, 1.0163, 0.0]","[1.6233, -0.287, 25.3831, 0.145, -0.0012, -0.2168, -0.2093, 0.0396, -1.0]","[1.6233, -0.0068, 25.3763, -0.0556, 0.0043, 0.6496, -0.2141, 0.8663, 0.0]","[1.6233, 0.6756, 26.0518, 0.1273, 0.0061, 0.4586, -0.2022, -0.2846, -1.0]","[1.6233, 1.2334, 27.2852, 0.6341, 0.0249, 1.0988, -0.2134, -1.5852, -1.0]","[1.6233, 1.643, 28.9283, 1.184, 0.0189, 1.5007, -0.1704, -0.9251, 0.0]","[1.6233, 0.5163, 29.4446, 1.1309, 0.0171, 0.7949, -0.2073, -0.15, 0.0]","[1.6233, 1.1879, 30.6324, 1.1157, 0.0366, 0.4784, -0.2041, 0.634, 0.0]","[1.6233, 3.8399, 34.4723, 1.848, 0.0683, 1.3721, -0.1902, 1.7745, 0.0]","[1.6233, 2.3656, 36.8379, 2.4644, 0.0777, 1.2655, -0.1605, 0.3513, -1.0]"
2021-02-22,"[-1.119, 4.0864, 4.0864, 4.0864, 0.203, 5.7172, -0.1338, -0.9966, 0.0]","[-1.119, 2.7417, 6.8281, 3.414, 0.1131, 4.0221, -0.1629, 0.1618, -1.0]","[-1.119, 0.5846, 7.4126, 2.4709, 0.0494, 2.3682, -0.1827, -0.1181, -1.0]","[-1.119, 0.6661, 8.0787, 1.3308, 0.0428, 1.5882, -0.1542, -0.5937, -1.0]","[-1.119, 0.1519, 8.2306, 0.4675, 0.031, 0.4158, -0.1944, 0.5205, 0.0]","[-1.119, 0.4353, 8.6659, 0.4178, 0.0404, 2.6039, -0.2055, -0.2774, 0.0]","[-1.119, 0.1883, 8.8542, 0.2585, 0.0569, 2.6452, -0.1992, -0.9592, -1.0]","[-1.119, 0.1025, 8.9567, 0.242, 0.0646, 0.7035, -0.1771, -0.8299, 0.0]","[-1.119, -0.0973, 8.8594, 0.0645, 0.0248, 0.6721, -0.2026, -0.111, -1.0]","[-1.119, 0.033, 8.8924, 0.0127, 0.013, 2.1952, -0.2041, -1.3637, -1.0]","[-1.119, 0.4738, 9.3662, 0.1365, 0.0098, 1.8371, -0.2036, -0.2861, -1.0]","[-1.119, -0.3825, 8.9837, 0.0415, -0.0079, 0.843, -0.2158, 1.1487, 0.0]","[-1.119, 1.612, 10.5957, 0.5678, 0.0213, 0.6986, -0.1468, -0.2047, -1.0]","[-1.119, 4.0021, 14.5978, 1.7439, 0.0576, 0.487, -0.1039, -1.2977, -1.0]","[-1.119, 2.1503, 16.7482, 2.5881, 0.0296, 0.2777, -0.122, 1.5397, -1.0]","[-1.119, 0.6297, 17.3779, 2.2607, 0.0046, 0.8248, -0.2157, -1.0686, -1.0]","[-1.119, -0.1488, 17.2291, 0.8771, -0.0027, 0.5166, -0.18, 0.8776, -1.0]","[-1.119, 0.8511, 18.0802, 0.444, 0.0148, 0.3082, -0.1603, -0.9549, -1.0]","[-1.119, 0.5728, 18.6531, 0.425, 0.0185, 0.5508, -0.1928, -0.77, -1.0]","[-1.119, 0.4124, 19.0655, 0.6121, 0.02, 0.344, -0.2006, 0.8247, -1.0]","[-1.119, 0.2448, 19.3103, 0.41, 0.0098, 0.6472, -0.2013, -0.1153, 0.0]","[-1.119, 0.4016, 19.7119, 0.353, 0.026, 1.4482, -0.2048, -1.0265, -1.0]","[-1.119, 0.5654, 20.2774, 0.404, 0.0607, 0.2146, -0.197, -0.444, -1.0]","[-1.119, 3.5878, 23.8651, 1.5183, 0.099, 2.1593, -0.1655, 0.4281, -1.0]"
2021-02-23,"[-1.0939, 4.322, 4.322, 4.322, 0.2342, 4.5756, -0.1413, 0.1554, -1.0]","[-1.0939, 1.1619, 5.4839, 2.7419, 0.108, 2.3757, -0.1748, -0.2108, -1.0]","[-1.0939, 0.5205, 6.0044, 2.0015, 0.0441, 1.589, -0.1677, -0.763, 1.0]","[-1.0939, 0.1938, 6.1982, 0.6254, 0.0315, 2.4963, -0.1896, 0.7128, 0.0]","[-1.0939, 2.7345, 8.9327, 1.1496, 0.0981, 2.0542, -0.1613, -0.0191, -1.0]","[-1.0939, 0.5144, 9.4472, 1.1476, 0.0507, 2.2141, -0.1972, 0.95, -1.0]","[-1.0939, -0.2012, 9.246, 1.0159, 0.014, 2.7978, -0.2075, 0.2173, 1.0]","[-1.0939, 0.6518, 9.8979, 0.3217, 0.0618, 1.4851, -0.2052, 1.0004, -1.0]","[-1.0939, 1.014, 10.9119, 0.4882, 0.0472, 1.0582, -0.2008, -0.2931, -1.0]","[-1.0939, 0.2532, 11.165, 0.6397, 0.0185, 1.589, -0.1615, -1.1214, -1.0]","[-1.0939, -0.1406, 11.0245, 0.3755, 0.0088, 4.1868, -0.2127, 0.6871, -1.0]","[-1.0939, -0.4294, 10.5951, -0.1056, -0.0203, 1.0093, -0.1943, -0.5851, 0.0]","[-1.0939, -0.5379, 10.0571, -0.3693, 0.0048, 1.3232, -0.2195, -1.9369, 1.0]","[-1.0939, -0.3745, 9.6826, -0.4473, 0.0491, 1.7553, -0.1743, 1.1025, -1.0]","[-1.0939, -0.2002, 9.4824, -0.3709, 0.0247, 2.6432, -0.2145, -1.6342, -1.0]","[-1.0939, -0.4329, 9.0495, -0.3359, -0.0079, 1.508, -0.2084, -0.489, -1.0]","[-1.0939, -0.5698, 8.4797, -0.401, -0.0207, 1.1785, -0.2186, 1.2441, 0.0]","[-1.0939, -0.3021, 8.1776, -0.435, 0.0082, 1.4408, -0.1978, -1.2554, 0.0]","[-1.0939, -0.2109, 7.9666, -0.361, 0.0123, 0.4938, -0.1958, -0.9558, 0.0]","[-1.0939, -0.0181, 7.9485, -0.1771, 0.02, 5.6838, -0.2112, -0.7184, -1.0]","[-1.0939, 0.1062, 8.0547, -0.0409, 0.0116, 0.522, -0.214, 0.425, -1.0]","[-1.0939, 0.5906, 8.6454, 0.2262, 0.0356, -0.3377, -0.2155, -0.2754, -1.0]","[-1.0939, 0.7763, 9.4217, 0.4911, 0.0679, -0.605, -0.1976, 0.0713, 0.0]","[-1.0939, 0.8061, 10.2278, 0.7244, 0.0978, 3.2635, -0.2051, 0.2682, -1.0]"
2021-02-24,"[1.403, 1.3427, 1.3427, 1.3427, 0.2248, 10.1105, -0.1757, 1.2134, -1.0]","[1.403, 0.2741, 1.6168, 0.8084, 0.0817, 5.2404, -0.1783, 0.7606, 1.0]","[1.403, 1.32, 2.9368, 0.9789, 0.0516, 1.926, -0.1697, -1.321, -1.0]","[1.403, 2.0243, 4.9611, 1.2061, 0.0562, 2.8076, -0.148, -1.2336, -1.0]","[1.403, 4.0078, 8.9689, 2.4507, 0.1716, 1.3572, -0.1608, -0.2037, -1.0]","[1.403, 0.5273, 9.4963, 2.1865, 0.0334, 0.7051, -0.2026, 0.4439, -1.0]","[1.403, 0.0817, 9.5779, 1.5389, -0.0023, 0.2133, -0.1918, 0.796, -1.0]","[1.403, 0.5403, 10.1183, 0.3831, 0.0335, 0.6195, -0.2012, 0.0836, -1.0]","[1.403, 2.0241, 12.1424, 0.882, 0.0723, 0.1454, -0.1876, -1.3738, -1.0]","[1.403, 1.447, 13.5893, 1.3371, 0.0377, 0.7993, -0.1968, -0.1359, -1.0]","[1.403, 1.2247, 14.814, 1.5653, 0.0266, 0.4391, -0.1737, -1.4656, -1.0]","[1.403, 0.5504, 15.3645, 1.074, -0.0083, 0.633, -0.1877, -0.8384, 0.0]","[1.403, 0.192, 15.5564, 0.6557, 0.0088, 1.2136, -0.1954, -0.0009, -1.0]","[1.403, 0.5127, 16.0691, 0.4184, 0.054, 0.8722, -0.1934, 0.3699, -1.0]","[1.403, -0.2785, 15.7906, 0.142, 0.0179, -0.1961, -0.2075, 0.1103, 0.0]","[1.403, -0.1062, 15.6843, 0.0426, -0.0074, 0.3453, -0.1969, 0.0049, -1.0]","[1.403, 0.2065, 15.8908, -0.0594, -0.0165, 0.5773, -0.2012, -1.2609, -1.0]","[1.403, -0.3487, 15.5421, -0.0828, -0.0049, 0.3766, -0.2083, 0.9002, -1.0]","[1.403, 0.2614, 15.8035, 0.0397, 0.0064, 1.6706, -0.1932, 1.7049, -1.0]","[1.403, 0.2569, 16.0604, 0.0565, 0.0103, 0.5351, -0.2101, -0.8283, 0.0]","[1.403, -0.0071, 16.0533, 0.1704, 0.0067, 1.2363, -0.2064, 0.2931, -1.0]","[1.403, -0.0259, 16.0273, 0.0746, 0.0243, 1.8696, -0.2029, 0.6989, 0.0]","[1.403, -0.1274, 15.8999, -0.0535, 0.0306, 1.8055, -0.2164, 0.5461, 0.0]","[1.403, 0.7315, 16.6314, 0.1927, 0.091, 3.3407, -0.2219, 0.2563, -1.0]"
2021-02-25,"[-1.0201, 1.8765, 1.8765, 1.8765, 0.3642, 8.7121, -0.1909, 0.6144, 0.0]","[-1.0201, 0.8509, 2.7274, 1.3637, 0.1324, 3.4124, -0.1803, -0.2626, 0.0]","[-1.0201, 1.1617, 3.8892, 1.2964, 0.165, 1.7674, -0.197, 0.2689, -1.0]","[-1.0201, 0.0008, 3.89, 0.6712, 0.047, 1.4009, -0.1973, -1.7153, 0.0]","[-1.0201, 0.0181, 3.9081, 0.3935, 0.1713, 1.7489, -0.196, -0.1545, 0.0]","[-1.0201, -0.2442, 3.6638, -0.0751, 0.0018, 0.5143, -0.2141, 0.654, 0.0]","[-1.0201, -0.4133, 3.2506, -0.2131, -0.0482, 2.8839, -0.2072, -0.7008, -1.0]","[-1.0201, -0.1875, 3.0631, -0.2817, 0.0125, 1.9128, -0.1986, -0.3055, -1.0]","[-1.0201, 0.6589, 3.722, 0.0194, 0.1426, 0.8446, -0.1815, -1.4067, -1.0]","[-1.0201, 0.0569, 3.7789, 0.1761, 0.0432, 0.223, -0.1835, -0.0692, -1.0]","[-1.0201, -0.339, 3.4399, 0.1256, -0.0155, -0.2901, -0.2052, 1.0524, 0.0]","[-1.0201, -0.4292, 3.0107, -0.2371, -0.0479, -0.1218, -0.2078, 1.1235, 0.0]","[-1.0201, 0.1345, 3.1451, -0.2113, 0.0004, -0.0822, -0.1991, -1.0101, -1.0]","[-1.0201, -0.4984, 2.6467, -0.2644, -0.0541, -0.2961, -0.2069, 0.4442, -1.0]","[-1.0201, -0.6685, 1.9783, -0.3441, -0.0821, -0.1218, -0.2142, 2.0981, -1.0]","[-1.0201, -0.117, 1.8613, -0.4279, -0.0285, -0.1293, -0.2064, 0.2011, -1.0]","[-1.0201, -0.0705, 1.7908, -0.2853, -0.0218, -0.0458, -0.2108, -1.683, -1.0]","[-1.0201, -0.328, 1.4629, -0.1718, -0.0512, -0.2581, -0.2175, 0.2281, -1.0]","[-1.0201, -0.0359, 1.427, -0.1448, -0.0054, -0.0537, -0.2054, -0.7487, -1.0]","[-1.0201, -0.0637, 1.3633, -0.1425, -0.0021, -0.049, -0.2201, -1.0012, -1.0]","[-1.0201, -0.5829, 0.7804, -0.2275, -0.0577, 0.1369, -0.2035, 1.6761, -1.0]","[-1.0201, -0.0049, 0.7755, -0.2172, 0.0182, 0.769, -0.2064, -1.2684, -1.0]","[-1.0201, 1.3283, 2.1038, 0.2468, 0.1618, 1.432, -0.1845, 0.4787, -1.0]","[-1.0201, 1.0808, 3.1846, 0.8014, 0.1541, 2.182, -0.2118, -0.1883, -1.0]"
2021-02-26,"[-1.1448, 3.7952, 3.7952, 3.7952, 0.3568, 4.0089, -0.1536, 0.0397, 0.0]","[-1.1448, 1.1262, 4.9214, 2.4607, 0.1342, 3.5217, -0.1537, -0.1262, -1.0]","[-1.1448, 0.2814, 5.2029, 1.7343, 0.158, 2.0978, -0.1815, -0.4155, 0.0]","[-1.1448, 0.4997, 5.7026, 0.6358, 0.0582, 1.759, -0.2056, 1.638, -1.0]","[-1.1448, -0.2418, 5.4608, 0.1798, 0.0737, 0.7562, -0.197, -0.5734, -1.0]","[-1.1448, -0.2142, 5.2466, 0.0146, -0.0225, 3.0746, -0.2134, 0.3241, 0.0]","[-1.1448, -0.3944, 4.8522, -0.2835, -0.0555, 1.9842, -0.2141, 0.1997, -1.0]","[-1.1448, -0.0538, 4.7984, -0.2208, -0.0107, 4.3193, -0.2087, 1.0702, -1.0]","[-1.1448, -0.5539, 4.2445, -0.334, 0.0901, 1.7184, -0.2167, 0.0862, 0.0]","[-1.1448, -0.4121, 3.8324, -0.3399, 0.0205, 1.0796, -0.2018, -1.648, -1.0]","[-1.1448, -0.4674, 3.365, -0.4778, -0.0274, 0.752, -0.2128, 0.8437, 0.0]","[-1.1448, -0.6975, 2.6675, -0.5257, -0.0584, -0.1079, -0.2096, 0.4266, 0.0]","[-1.1448, -0.5211, 2.1464, -0.562, -0.0004, -0.0159, -0.2103, 1.2397, -1.0]","[-1.1448, -0.43, 1.7164, -0.5495, -0.057, 0.5953, -0.2118, -0.7124, -1.0]","[-1.1448, -0.4824, 1.234, -0.4778, -0.0925, 0.1268, -0.1974, -0.5575, 0.0]","[-1.1448, -0.5142, 0.7198, -0.4755, -0.0325, -0.287, -0.2171, 1.2451, 0.0]","[-1.1448, -0.4128, 0.307, -0.4698, -0.0178, -0.0068, -0.1965, 0.0528, 0.0]","[-1.1448, -0.1687, 0.1383, -0.3652, -0.0473, 0.6756, -0.2197, 0.4151, 1.0]","[-1.1448, 3.6583, 3.7967, 1.0256, 0.1302, 1.2334, -0.1346, -0.9754, -1.0]","[-1.1448, 3.6516, 7.4483, 2.3804, 0.1269, 1.643, -0.1501, 1.2916, -1.0]","[-1.1448, 0.4737, 7.922, 2.5945, -0.0445, 0.5163, -0.2068, 0.6285, -1.0]","[-1.1448, 0.6796, 8.6016, 1.6016, 0.0229, 1.1879, -0.1815, 0.601, -1.0]","[-1.1448, 0.3302, 8.9318, 0.4945, 0.1481, 3.8399, -0.2082, -0.8087, -1.0]","[-1.1448, 0.5452, 9.477, 0.5183, 0.147, 2.3656, -0.2154, -1.3591, 0.0]"
