date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-30,"[0.0, 61300.0, 61300.0, 20433.3333, 0.0611, 104700.0, 0.0853, 0.5181, 0.0]","[0.0, 48883.0, 110183.0, 36727.6667, 0.0637, 43780.0, 0.037, 0.3665, 0.0]","[0.0, 45500.0, 155683.0, 51894.3333, 0.0494, 41000.0, 0.033, -0.1545, 0.0]","[0.0, 49500.0, 205183.0, 47961.0, 0.0451, 220824.0, 0.0295, -0.4508, 0.0]","[0.0, 11200.0, 216383.0, 35400.0, 0.0537, 150149.0, 0.0144, -0.1529, 0.0]","[0.0, 18700.0, 235083.0, 26466.6667, 0.0578, 156800.0, 0.0121, 0.0155, -1.0]","[0.0, 29735.0, 264818.0, 19878.3333, 0.0179, 295100.0, 0.0188, -0.0957, 0.0]","[0.0, 30100.0, 294918.0, 26178.3333, 0.0265, 35100.0, 0.0244, 0.1883, 0.0]","[0.0, 21000.0, 315918.0, 26945.0, 0.0206, 46500.0, 0.02, 0.1455, 0.0]","[0.0, 115400.0, 431318.0, 55500.0, 0.035, 67100.0, 0.0963, 0.1895, 0.0]","[0.0, 574541.3, 1005859.3, 236980.4333, 0.1184, 94900.0, 0.1827, 0.4139, 0.0]","[0.0, 184372.4, 1190231.7, 291437.9, 0.035, 30400.0, 0.099, -0.225, -1.0]","[0.0, 87600.0, 1277831.7, 282171.2333, 0.0326, 32300.0, 0.0816, 0.2673, 0.0]","[0.0, 81900.0, 1359731.7, 117957.4667, 0.033, 39100.0, 0.0191, 0.2256, 0.0]","[0.0, 78024.0, 1437755.7, 82508.0, 0.0269, 66500.0, 0.023, -0.2138, 0.0]","[0.0, 225110.3, 1662866.0, 128344.7667, 0.0614, 61200.0, 0.1338, -0.1906, 0.0]","[0.0, 26900.0, 1689766.0, 110011.4333, 0.0176, 49700.0, 0.0826, 0.1041, -1.0]","[0.0, 19500.0, 1709266.0, 90503.4333, 0.0149, 29700.0, 0.0105, 0.0521, -1.0]","[0.0, 13400.0, 1722666.0, 19933.3333, 0.0247, 94100.0, 0.0097, -0.6517, 0.0]","[0.0, 84600.0, 1807266.0, 39166.6667, 0.0385, 23000.0, 0.0505, 0.097, 0.0]","[0.0, 15000.0, 1822266.0, 37666.6667, 0.0229, 20900.0, 0.0298, -0.1293, 0.0]","[0.0, 18400.0, 1840666.0, 39333.3333, 0.036, 55700.0, 0.0112, -0.2862, 0.0]","[0.0, 45400.0, 1886066.0, 26266.6667, 0.0425, 143500.0, 0.0261, -0.0991, 0.0]","[0.0, 78400.0, 1964466.0, 47400.0, 0.0649, 69800.0, 0.0136, 0.1201, 0.0]"
2020-12-31,"[0.0478, 88300.0, 88300.0, 29433.3333, 0.054, 130000.0, 0.0505, -0.127, 0.0]","[0.0478, 354424.1, 442724.1, 147574.7, 0.0965, 74400.0, 0.0801, 0.1938, 0.0]","[0.0478, 177737.9, 620462.0, 206820.6667, 0.0516, 96800.0, 0.0575, 0.6281, 0.0]","[0.0478, 73720.0, 694182.0, 201960.6667, 0.0426, 77300.0, 0.0295, 0.4254, 0.0]","[0.0478, 89386.2, 783568.2, 113614.7, 0.049, 197171.572, 0.0471, -0.2642, 0.0]","[0.0478, 273675.8, 1057244.0, 145594.0, 0.0724, 52200.0, 0.0629, 0.321, 0.0]","[0.0478, 205493.0, 1262737.0, 189518.3333, 0.0393, 39500.0, 0.0477, -0.4141, 0.0]","[0.0478, 37900.0, 1300637.0, 172356.2667, 0.0253, 32000.0, 0.0386, 0.2044, 0.0]","[0.0478, 97200.0, 1397837.0, 113531.0, 0.0205, 23200.0, 0.0417, -0.0323, 0.0]","[0.0478, 388318.5, 1786155.5, 174472.8333, 0.0796, 19800.0, 0.1502, -0.2119, 0.0]","[0.0478, 57200.0, 1843355.5, 180906.1667, 0.1251, 35680.0, 0.0364, 0.6581, -1.0]","[0.0478, 38200.0, 1881555.5, 161239.5, 0.0373, 5400.0, 0.0428, -0.4428, 0.0]","[0.0478, 33400.0, 1914955.5, 42933.3333, 0.0211, 17100.0, 0.0227, 0.143, 0.0]","[0.0478, 32600.0, 1947555.5, 34733.3333, 0.0312, 11500.0, 0.0247, 0.1112, 0.0]","[0.0478, 20200.0, 1967755.5, 28733.3333, 0.0279, 45000.0, 0.0202, 0.5875, 0.0]","[0.0478, 37300.0, 2005055.5, 30033.3333, 0.0483, 13500.0, 0.0083, -0.6079, -1.0]","[0.0478, 24600.0, 2029655.5, 27366.6667, 0.0119, 69500.0, 0.0523, -0.2027, 0.0]","[0.0478, 13000.0, 2042655.5, 24966.6667, 0.0064, 93300.0, 0.0139, 0.0474, 0.0]","[0.0478, 17300.0, 2059955.5, 18300.0, 0.0091, 167842.0, 0.018, -0.0766, 0.0]","[0.0478, 157427.5, 2217383.0, 62575.8333, 0.0405, 229000.0, 0.0373, 0.4125, -1.0]","[0.0478, 31600.0, 2248983.0, 68775.8333, 0.0166, 36100.0, 0.0222, 0.0503, 0.0]","[0.0478, 60013.0, 2308996.0, 83013.5, 0.0315, 48942.0, 0.0172, 0.3568, 0.0]","[0.0478, 31900.0, 2340896.0, 41171.0, 0.0218, 112644.8, 0.0108, -0.2294, 0.0]","[0.0478, 102800.0, 2443696.0, 64904.3333, 0.0404, 134900.0, 0.0157, -0.0392, 0.0]"
2021-01-04,"[-0.4528, 135800.0, 135800.0, 45266.6667, 0.0511, 117200.0, 0.0647, -0.6374, 0.0]","[-0.4528, 129623.0, 265423.0, 88474.3333, 0.084, 53300.0, 0.0317, -0.148, 0.0]","[-0.4528, 62100.0, 327523.0, 109174.3333, 0.045, 49423.0, 0.0194, 0.1849, 0.0]","[-0.4528, 155600.0, 483123.0, 115774.3333, 0.0512, 52400.0, 0.1526, -0.1202, 0.0]","[-0.4528, 52200.0, 535323.0, 89966.6667, 0.0251, 60700.0, 0.0412, -0.3988, 0.0]","[-0.4528, 131900.0, 667223.0, 113233.3333, 0.0683, 34900.0, 0.0732, 0.3583, 0.0]","[-0.4528, 53700.0, 720923.0, 79266.6667, 0.0444, 71500.0, 0.0399, -0.1268, 0.0]","[-0.4528, 49900.0, 770823.0, 78500.0, 0.0208, 24000.0, 0.0283, 0.0482, 0.0]","[-0.4528, 16100.0, 786923.0, 39900.0, 0.0202, 29600.0, 0.0383, 0.0439, 0.0]","[-0.4528, 23600.0, 810523.0, 29866.6667, 0.0775, 19200.0, 0.0183, -0.3077, 0.0]","[-0.4528, 81200.0, 891723.0, 40300.0, 0.1224, 7100.0, 0.0502, -0.149, 0.0]","[-0.4528, 17300.0, 909023.0, 40700.0, 0.0401, 6500.0, 0.0211, -0.0416, 0.0]","[-0.4528, 24600.0, 933623.0, 41033.3333, 0.0246, 27600.0, 0.0187, 0.4069, -1.0]","[-0.4528, 23500.0, 957123.0, 21800.0, 0.0233, 25000.0, 0.0156, 0.7031, 0.0]","[-0.4528, 21200.0, 978323.0, 23100.0, 0.0205, 21100.0, 0.0196, 0.2165, 0.0]","[-0.4528, 100900.0, 1079223.0, 48533.3333, 0.0645, 10800.0, 0.0529, 0.0802, 0.0]","[-0.4528, 46900.0, 1126123.0, 56333.3333, 0.0178, 6800.0, 0.0465, 0.5195, -1.0]","[-0.4528, 14800.0, 1140923.0, 54200.0, 0.0082, 77400.0, 0.0118, 0.2229, 0.0]","[-0.4528, 57900.0, 1198823.0, 39866.6667, 0.0168, 26500.0, 0.0236, -0.2726, 0.0]","[-0.4528, 80000.0, 1278823.0, 50900.0, 0.0527, 70400.0, 0.041, 0.2988, 0.0]","[-0.4528, 39900.0, 1318723.0, 59266.6667, 0.0153, 50300.0, 0.0145, 0.6506, 0.0]","[-0.4528, 45600.0, 1364323.0, 55166.6667, 0.0209, 44600.0, 0.0264, -0.4286, 0.0]","[-0.4528, 80200.0, 1444523.0, 55233.3333, 0.029, 80260.0, 0.0276, -0.3496, 0.0]","[-0.4528, 137500.0, 1582023.0, 87766.6667, 0.0563, 111240.0, 0.0287, -0.4175, -1.0]"
2021-01-05,"[1.0345, 109900.0, 109900.0, 36633.3333, 0.0658, 89700.0, 0.0496, 0.0158, 0.0]","[1.0345, 55800.0, 165700.0, 55233.3333, 0.0884, 72600.0, 0.045, 0.2461, 0.0]","[1.0345, 124500.0, 290200.0, 96733.3333, 0.0658, 103042.0, 0.025, -0.1452, 0.0]","[1.0345, 84140.0, 374340.0, 88146.6667, 0.0621, 58600.0, 0.0988, -0.0271, 0.0]","[1.0345, 41200.0, 415540.0, 83280.0, 0.0326, 79358.0, 0.015, 0.1858, 0.0]","[1.0345, 22400.0, 437940.0, 49246.6667, 0.0702, 106300.0, 0.034, -0.393, 0.0]","[1.0345, 114400.0, 552340.0, 59333.3333, 0.0655, 30700.0, 0.0632, 0.3704, -1.0]","[1.0345, 71900.0, 624240.0, 69566.6667, 0.0321, 30200.0, 0.0474, 0.051, 0.0]","[1.0345, 27900.0, 652140.0, 71400.0, 0.023, 62800.0, 0.0229, 0.3107, -1.0]","[1.0345, 29500.0, 681640.0, 43100.0, 0.0647, 38900.0, 0.008, -0.6248, -1.0]","[1.0345, 10500.0, 692140.0, 22633.3333, 0.0273, 5200.0, 0.0258, -0.0111, 0.0]","[1.0345, 5600.0, 697740.0, 15200.0, 0.0101, 13800.0, 0.0094, 0.3169, 0.0]","[1.0345, 46600.0, 744340.0, 20900.0, 0.0204, 75400.0, 0.0304, 0.286, 0.0]","[1.0345, 20900.0, 765240.0, 24366.6667, 0.0142, 29200.0, 0.0183, 0.0102, 0.0]","[1.0345, 15800.0, 781040.0, 27766.6667, 0.0108, 8000.0, 0.0392, -0.2149, 0.0]","[1.0345, 58400.0, 839440.0, 31700.0, 0.0397, 85044.8, 0.0173, 0.1626, 0.0]","[1.0345, 54000.0, 893440.0, 42733.3333, 0.0256, 42400.0, 0.0234, -0.1279, 0.0]","[1.0345, 345720.1, 1239160.1, 152706.7, 0.084, 48400.0, 0.0727, -0.1044, 0.0]","[1.0345, 54700.0, 1293860.1, 151473.3667, 0.0271, 84000.0, 0.0448, 0.6131, 0.0]","[1.0345, 14600.0, 1308460.1, 138340.0333, 0.0417, 91000.0, 0.0131, -0.479, -1.0]","[1.0345, 36300.0, 1344760.1, 35200.0, 0.021, 50000.0, 0.0254, -0.1707, -1.0]","[1.0345, 16780.0, 1361540.1, 22560.0, 0.0216, 59800.0, 0.0158, 0.5142, -1.0]","[1.0345, 14200.0, 1375740.1, 22426.6667, 0.0245, 117300.0, 0.0151, 0.0582, 0.0]","[1.0345, 81800.0, 1457540.1, 37593.3333, 0.0617, 180500.0, 0.011, -0.0115, -1.0]"
2021-01-06,"[-0.4237, 215995.0, 215995.0, 71998.3333, 0.0918, 98600.0, 0.0588, -0.0381, 0.0]","[-0.4237, 80900.0, 296895.0, 98965.0, 0.0543, 124600.0, 0.0347, 0.2369, 0.0]","[-0.4237, 61260.0, 358155.0, 119385.0, 0.0523, 61400.0, 0.0232, 0.4497, 0.0]","[-0.4237, 154400.0, 512555.0, 98853.3333, 0.0792, 75500.0, 0.0318, -0.3025, -1.0]","[-0.4237, 110700.0, 623255.0, 108786.6667, 0.0399, 109000.0, 0.0267, -0.0379, -1.0]","[-0.4237, 55700.0, 678955.0, 106933.3333, 0.0427, 99700.0, 0.0132, 0.5552, 0.0]","[-0.4237, 47300.0, 726255.0, 71233.3333, 0.0458, 19600.0, 0.024, 0.1604, 0.0]","[-0.4237, 73300.0, 799555.0, 58766.6667, 0.0399, 46800.0, 0.0274, -0.1155, 0.0]","[-0.4237, 51458.0, 851013.0, 57352.6667, 0.0188, 11500.0, 0.0167, 0.05, 0.0]","[-0.4237, 167200.0, 1018213.0, 97319.3333, 0.0412, 22100.0, 0.1478, 0.0702, 0.0]","[-0.4237, 134700.0, 1152913.0, 117786.0, 0.0432, 62000.0, 0.0534, -0.266, 0.0]","[-0.4237, 137527.5, 1290440.5, 146475.8333, 0.0291, 2500.0, 0.0513, 0.0258, 0.0]","[-0.4237, 36400.0, 1326840.5, 102875.8333, 0.0222, 5200.0, 0.0229, -0.5204, 0.0]","[-0.4237, 17800.0, 1344640.5, 63909.1667, 0.0129, 40100.0, 0.0341, 0.4034, 0.0]","[-0.4237, 800.0, 1345440.5, 18333.3333, 0.0082, 37283.0, 0.0144, 0.4214, 0.0]","[-0.4237, 27600.0, 1373040.5, 15400.0, 0.0395, 15770.0, 0.0357, -0.7564, 0.0]","[-0.4237, 4900.0, 1377940.5, 11100.0, 0.0231, 12330.0, 0.0165, -0.4552, 0.0]","[-0.4237, 15100.0, 1393040.5, 15866.6667, 0.0848, 4000.0, 0.0047, -0.8252, 0.0]","[-0.4237, 68100.0, 1461140.5, 29366.6667, 0.0367, 14100.0, 0.0295, -0.2719, -1.0]","[-0.4237, 58200.0, 1519340.5, 47133.3333, 0.0304, 14700.0, 0.0294, -0.4981, 0.0]","[-0.4237, 73300.0, 1592640.5, 66533.3333, 0.0296, 30300.0, 0.0294, -0.0449, 0.0]","[-0.4237, 14800.0, 1607440.5, 48766.6667, 0.0161, 63000.0, 0.0306, -0.443, 0.0]","[-0.4237, 130800.0, 1738240.5, 72966.6667, 0.0432, 30500.0, 0.0759, -0.2605, 0.0]","[-0.4237, 154900.0, 1893140.5, 100166.6667, 0.075, 40900.0, 0.0327, -0.399, 0.0]"
2021-01-07,"[-0.1176, 61600.0, 61600.0, 20533.3333, 0.0764, 61300.0, 0.0521, 0.0619, 0.0]","[-0.1176, 162100.0, 223700.0, 74566.6667, 0.0618, 48883.0, 0.0585, 0.1841, 0.0]","[-0.1176, 77416.0, 301116.0, 100372.0, 0.0559, 45500.0, 0.0226, 0.0192, 0.0]","[-0.1176, 38300.0, 339416.0, 92605.3333, 0.0547, 49500.0, 0.0359, 0.3542, -1.0]","[-0.1176, 22660.0, 362076.0, 46125.3333, 0.0338, 11200.0, 0.0155, 0.2099, 0.0]","[-0.1176, 74580.0, 436656.0, 45180.0, 0.031, 18700.0, 0.021, -0.003, -1.0]","[-0.1176, 137331.0, 573987.0, 78190.3333, 0.064, 29735.0, 0.0352, -0.194, 0.0]","[-0.1176, 39200.0, 613187.0, 83703.6667, 0.0378, 30100.0, 0.0191, -0.393, 0.0]","[-0.1176, 123000.0, 736187.0, 99843.6667, 0.0419, 21000.0, 0.031, -0.6249, 0.0]","[-0.1176, 113926.0, 850113.0, 92042.0, 0.0607, 115400.0, 0.0245, -0.5682, -1.0]","[-0.1176, 160800.0, 1010913.0, 132575.3333, 0.0607, 574541.3, 0.0877, 0.3128, 0.0]","[-0.1176, 60500.0, 1071413.0, 111742.0, 0.0385, 184372.4, 0.0448, 0.4492, 0.0]","[-0.1176, 5300.0, 1076713.0, 75533.3333, 0.0182, 87600.0, 0.0145, 0.6163, 0.0]","[-0.1176, 24400.0, 1101113.0, 30066.6667, 0.0132, 81900.0, 0.0179, 0.5335, 0.0]","[-0.1176, 51500.0, 1152613.0, 27066.6667, 0.0148, 78024.0, 0.0252, 0.4424, 0.0]","[-0.1176, 34900.0, 1187513.0, 36933.3333, 0.0257, 225110.3, 0.0323, 0.2936, -1.0]","[-0.1176, 28400.0, 1215913.0, 38266.6667, 0.0193, 26900.0, 0.0301, -0.1919, 0.0]","[-0.1176, 55800.0, 1271713.0, 39700.0, 0.0937, 19500.0, 0.0442, 0.4027, 0.0]","[-0.1176, 11500.0, 1283213.0, 31900.0, 0.027, 13400.0, 0.0129, 0.3848, 0.0]","[-0.1176, 28200.0, 1311413.0, 31833.3333, 0.0196, 84600.0, 0.0395, -0.3013, 0.0]","[-0.1176, 8000.0, 1319413.0, 15900.0, 0.0229, 15000.0, 0.0215, 0.451, 0.0]","[-0.1176, 97700.0, 1417113.0, 44633.3333, 0.0274, 18400.0, 0.0452, 0.3022, 0.0]","[-0.1176, 83600.0, 1500713.0, 63100.0, 0.0442, 45400.0, 0.0253, -0.5063, 0.0]","[-0.1176, 50400.0, 1551113.0, 77233.3333, 0.0568, 78400.0, 0.0195, 0.7017, 0.0]"
2021-01-08,"[-1.0, 93900.0, 93900.0, 31300.0, 0.086, 88300.0, 0.0928, -0.5013, 0.0]","[-1.0, 111602.0, 205502.0, 68500.6667, 0.0903, 354424.1, 0.1547, 0.306, 0.0]","[-1.0, 158100.0, 363602.0, 121200.6667, 0.0858, 177737.9, 0.118, 0.3541, 0.0]","[-1.0, 51300.0, 414902.0, 107000.6667, 0.0544, 73720.0, 0.0452, 0.5055, 0.0]","[-1.0, 16800.0, 431702.0, 75400.0, 0.0306, 89386.2, 0.0342, -0.2294, 0.0]","[-1.0, 40100.0, 471802.0, 36066.6667, 0.0406, 273675.8, 0.025, 0.4571, 0.0]","[-1.0, 21100.0, 492902.0, 26000.0, 0.0456, 205493.0, 0.02, 0.0077, 0.0]","[-1.0, 31100.0, 524002.0, 30766.6667, 0.0328, 37900.0, 0.0175, -0.4637, 0.0]","[-1.0, 22600.0, 546602.0, 24933.3333, 0.0438, 97200.0, 0.0221, 0.3155, 0.0]","[-1.0, 24100.0, 570702.0, 25933.3333, 0.0628, 388318.5, 0.032, -0.4806, 1.0]","[-1.0, 17000.0, 587702.0, 21233.3333, 0.0646, 57200.0, 0.0195, 0.2477, 0.0]","[-1.0, 2800.0, 590502.0, 14633.3333, 0.0383, 38200.0, 0.0459, 0.6491, 0.0]","[-1.0, 11300.0, 601802.0, 10366.6667, 0.0117, 33400.0, 0.0226, 0.048, 0.0]","[-1.0, 5498.0, 607300.0, 6532.6667, 0.0104, 32600.0, 0.0196, 0.1825, 0.0]","[-1.0, 14700.0, 622000.0, 10499.3333, 0.0166, 20200.0, 0.0174, 0.2825, 0.0]","[-1.0, 20700.0, 642700.0, 13632.6667, 0.02, 37300.0, 0.0166, 0.1375, 0.0]","[-1.0, 13200.0, 655900.0, 16200.0, 0.0118, 24600.0, 0.012, -0.3683, 0.0]","[-1.0, 13500.0, 669400.0, 15800.0, 0.0196, 13000.0, 0.0287, -0.5392, 0.0]","[-1.0, 21000.0, 690400.0, 15900.0, 0.0222, 17300.0, 0.0226, -0.5191, -1.0]","[-1.0, 25300.0, 715700.0, 19933.3333, 0.0257, 157427.5, 0.0151, -0.4645, 0.0]","[-1.0, 71918.0, 787618.0, 39406.0, 0.0412, 31600.0, 0.0276, 0.0278, 0.0]","[-1.0, 14700.0, 802318.0, 37306.0, 0.029, 60013.0, 0.0141, 0.714, 0.0]","[-1.0, 33900.0, 836218.0, 40172.6667, 0.0535, 31900.0, 0.0138, -0.1407, 0.0]","[-1.0, 66000.0, 902218.0, 38200.0, 0.0625, 102800.0, 0.03, 0.2728, 0.0]"
2021-01-11,"[0.0117, 167400.0, 167400.0, 55800.0, 0.0942, 135800.0, 0.1234, -0.17, 0.0]","[0.0117, 56400.0, 223800.0, 74600.0, 0.0917, 129623.0, 0.0367, -0.1728, -1.0]","[0.0117, 141200.0, 365000.0, 121666.6667, 0.1141, 62100.0, 0.0647, -0.4501, 0.0]","[0.0117, 61000.0, 426000.0, 86200.0, 0.0441, 155600.0, 0.0213, 0.4796, 0.0]","[0.0117, 78300.0, 504300.0, 93500.0, 0.0327, 52200.0, 0.0332, -0.3338, 0.0]","[0.0117, 22000.0, 526300.0, 53766.6667, 0.0369, 131900.0, 0.0338, 0.4398, 0.0]","[0.0117, 48500.0, 574800.0, 49600.0, 0.0507, 53700.0, 0.0216, 0.7912, 0.0]","[0.0117, 32100.0, 606900.0, 34200.0, 0.0288, 49900.0, 0.0514, 0.2865, 0.0]","[0.0117, 16900.0, 623800.0, 32500.0, 0.0395, 16100.0, 0.0184, 0.2893, 0.0]","[0.0117, 3000.0, 626800.0, 17333.3333, 0.0342, 23600.0, 0.0132, 0.6835, -1.0]","[0.0117, 43500.0, 670300.0, 21133.3333, 0.0529, 81200.0, 0.0264, -0.0722, 0.0]","[0.0117, 22800.0, 693100.0, 23100.0, 0.0203, 17300.0, 0.0158, 0.4847, 0.0]","[0.0117, 22500.0, 715600.0, 29600.0, 0.0115, 24600.0, 0.0165, -0.4798, 0.0]","[0.0117, 61300.0, 776900.0, 35533.3333, 0.0242, 23500.0, 0.0204, -0.4113, -1.0]","[0.0117, 28900.0, 805800.0, 37566.6667, 0.0245, 21200.0, 0.0343, 0.2545, 0.0]","[0.0117, 51400.0, 857200.0, 47200.0, 0.0294, 100900.0, 0.035, 0.6383, 0.0]","[0.0117, 11700.0, 868900.0, 30666.6667, 0.0142, 46900.0, 0.0188, 0.2139, 0.0]","[0.0117, 15200.0, 884100.0, 26100.0, 0.0212, 14800.0, 0.0085, -0.1926, 0.0]","[0.0117, 49800.0, 933900.0, 25566.6667, 0.024, 57900.0, 0.0125, 0.7245, 0.0]","[0.0117, 73600.0, 1007500.0, 46200.0, 0.0358, 80000.0, 0.0115, 0.2931, 0.0]","[0.0117, 33900.0, 1041400.0, 52433.3333, 0.0377, 39900.0, 0.0537, -0.41, 0.0]","[0.0117, 22800.0, 1064200.0, 43433.3333, 0.0327, 45600.0, 0.0219, -0.6222, 0.0]","[0.0117, 36800.0, 1101000.0, 31166.6667, 0.0407, 80200.0, 0.0097, 0.0646, 0.0]","[0.0117, 104100.0, 1205100.0, 54566.6667, 0.064, 137500.0, 0.0138, 0.6486, 0.0]"
2021-01-12,"[-1.9231, 60400.0, 60400.0, 20133.3333, 0.0932, 109900.0, 0.0862, 0.4538, 0.0]","[-1.9231, 68300.0, 128700.0, 42900.0, 0.0707, 55800.0, 0.0212, 0.5371, 0.0]","[-1.9231, 955654.9, 1084354.9, 361451.6333, 0.2909, 124500.0, 0.0619, 0.4095, 0.0]","[-1.9231, 52800.0, 1137154.9, 358918.3, 0.0465, 84140.0, 0.0269, -0.2661, 0.0]","[-1.9231, 67300.0, 1204454.9, 358584.9667, 0.0415, 41200.0, 0.0517, -0.5015, 0.0]","[-1.9231, 35700.0, 1240154.9, 51933.3333, 0.0281, 22400.0, 0.0123, 0.4216, -1.0]","[-1.9231, 26800.0, 1266954.9, 43266.6667, 0.0266, 114400.0, 0.0339, -0.4924, 0.0]","[-1.9231, 21700.0, 1288654.9, 28066.6667, 0.0248, 71900.0, 0.0215, 0.619, 0.0]","[-1.9231, 500.0, 1289154.9, 16333.3333, 0.0131, 27900.0, 0.0082, 0.5113, -1.0]","[-1.9231, 4180.0, 1293334.9, 8793.3333, 0.0106, 29500.0, 0.0101, -0.6505, -1.0]","[-1.9231, 7860.0, 1301194.9, 4180.0, 0.0199, 10500.0, 0.0254, -0.3923, 0.0]","[-1.9231, 17900.0, 1319094.9, 9980.0, 0.011, 5600.0, 0.0067, 0.7318, 0.0]","[-1.9231, 36700.0, 1355794.9, 20820.0, 0.0178, 46600.0, 0.0124, -0.0602, 0.0]","[-1.9231, 9500.0, 1365294.9, 21366.6667, 0.0209, 20900.0, 0.0, 0.1259, 0.0]","[-1.9231, 18800.0, 1384094.9, 21666.6667, 0.0172, 15800.0, 0.0093, -0.1605, 0.0]","[-1.9231, 11500.0, 1395594.9, 13266.6667, 0.0242, 58400.0, 0.0092, 0.3679, 0.0]","[-1.9231, 19200.0, 1414794.9, 16500.0, 0.012, 54000.0, 0.0372, 0.0381, 0.0]","[-1.9231, 68393.1, 1483188.0, 33031.0333, 0.023, 345720.1, 0.013, -0.6398, 0.0]","[-1.9231, 29800.0, 1512988.0, 39131.0333, 0.0276, 54700.0, 0.0195, -0.2314, 0.0]","[-1.9231, 6900.0, 1519888.0, 35031.0333, 0.0311, 14600.0, 0.0042, 0.3847, 0.0]","[-1.9231, 16100.0, 1535988.0, 17600.0, 0.0392, 36300.0, 0.0087, 0.3783, -1.0]","[-1.9231, 37500.0, 1573488.0, 20166.6667, 0.0193, 16780.0, 0.0104, -0.3668, 0.0]","[-1.9231, 19000.0, 1592488.0, 24200.0, 0.0265, 14200.0, 0.012, -0.5578, 0.0]","[-1.9231, 54100.0, 1646588.0, 36866.6667, 0.0641, 81800.0, 0.0144, 0.2486, 0.0]"
2021-01-13,"[0.0, 88700.0, 88700.0, 29566.6667, 0.0886, 215995.0, 0.0719, 0.2699, 0.0]","[0.0, 83200.0, 171900.0, 57300.0, 0.0576, 80900.0, 0.0264, 0.248, 0.0]","[0.0, 136700.0, 308600.0, 102866.6667, 0.2788, 61260.0, 0.0708, -0.3083, 0.0]","[0.0, 68600.0, 377200.0, 96166.6667, 0.0508, 154400.0, 0.0181, -0.0339, 0.0]","[0.0, 32100.0, 409300.0, 79133.3333, 0.0461, 110700.0, 0.0329, 0.3558, -1.0]","[0.0, 11200.0, 420500.0, 37300.0, 0.0171, 55700.0, 0.0189, -0.4435, 0.0]","[0.0, 25000.0, 445500.0, 22766.6667, 0.0273, 47300.0, 0.0237, -0.0931, 0.0]","[0.0, 46800.0, 492300.0, 27666.6667, 0.0291, 73300.0, 0.0489, 0.0668, 0.0]","[0.0, 7000.0, 499300.0, 26266.6667, 0.0071, 51458.0, 0.033, -0.2039, 0.0]","[0.0, 13800.0, 513100.0, 22533.3333, 0.0063, 167200.0, 0.0324, -0.6529, 0.0]","[0.0, 3100.0, 516200.0, 7966.6667, 0.0147, 134700.0, 0.0159, 0.1796, 1.0]","[0.0, 21000.0, 537200.0, 12633.3333, 0.017, 137527.5, 0.0309, 0.1366, 0.0]","[0.0, 78040.0, 615240.0, 34046.6667, 0.0401, 36400.0, 0.0186, 0.3283, 0.0]","[0.0, 33660.0, 648900.0, 44233.3333, 0.0303, 17800.0, 0.0087, -0.7247, 0.0]","[0.0, 20540.0, 669440.0, 44080.0, 0.0188, 800.0, 0.0101, 0.4177, 0.0]","[0.0, 22760.0, 692200.0, 25653.3333, 0.0242, 27600.0, 0.018, 0.0552, 0.0]","[0.0, 43300.0, 735500.0, 28866.6667, 0.0218, 4900.0, 0.0143, 0.368, 0.0]","[0.0, 24500.0, 760000.0, 30186.6667, 0.0263, 15100.0, 0.0158, -0.1984, 0.0]","[0.0, 54200.0, 814200.0, 40666.6667, 0.0382, 68100.0, 0.0058, -0.4186, 0.0]","[0.0, 15200.0, 829400.0, 31300.0, 0.0269, 58200.0, 0.0052, -0.0114, 0.0]","[0.0, 23700.0, 853100.0, 31033.3333, 0.0207, 73300.0, 0.0071, 0.2463, 0.0]","[0.0, 34500.0, 887600.0, 24466.6667, 0.0256, 14800.0, 0.0198, 0.1577, 0.0]","[0.0, 32000.0, 919600.0, 30066.6667, 0.0249, 130800.0, 0.0442, -0.2125, 0.0]","[0.0, 65200.0, 984800.0, 43900.0, 0.0618, 154900.0, 0.0371, 0.5696, 0.0]"
